location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,22575,608,830.143,172,7,7.286,5286.188,142.37,194.387,40.276,1.639,1.706,0.96,0,0,0,0,0,0,0,0,2395,276207,64.677,0.561,3359,0.787,0.247,4,100,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,1468,35,32.143,16,0,0.286,225.009,5.365,4.927,2.452,0,0.044,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.17,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1053,4,5.857,22,0,0.143,558.265,2.121,3.105,11.664,0,0.076,0.82,0,0,25,13.254,0,0,0,0,1828,101598,53.864,0.969,1519,0.805,0.004,259.3,61.11,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1140,21,26.571,26,0,0,167.022,3.077,3.893,3.809,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,2,0,0.143,0,0,0,0.934,0,0.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,266,1,4.714,26,0,0.429,52.593,0.198,0.932,5.141,0,0.085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,77,2,1.286,3,0,0,11.206,0.291,0.187,0.437,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0.01,223,0.032,0.006,173.4,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1639,4,11,65,2,0.714,602.066,1.469,4.041,23.877,0.735,0.262,0.86,0,0,0,0,0,0,0,0,5527,266270,97.811,2.03,4865,1.787,0.002,442.3,71.3,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3995,2,5.286,110,0,0.143,6382.034,3.195,8.444,175.726,0,0.228,0.71,4,6.39,42,67.095,0,0,0,0,1329,69787,111.485,2.123,1012,1.617,0.005,191.4,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,586,44,37.143,2,0,0,21.162,1.589,1.341,0.072,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,264,0.01,0.141,7.1,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,101,0,4.429,4,0,0.143,5.28,0,0.231,0.209,0,0.007,1.33,0,0,0,0,0,0,0,0,0,0,0,0,226,0.012,0.02,51,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,7604,187,89.429,115,0,0.143,234.938,5.778,2.763,3.553,0,0.004,1.2,0,0,0,0,0,0,0,0,6574,519944,16.065,0.203,8241,0.255,0.011,92.2,75,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,1438,43,42.143,5,1,0.143,2660.293,79.55,77.964,9.25,1.85,0.264,1.08,0,0,0,0,0,0,0,0,861,20020,37.037,1.593,599,1.108,0.07,14.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,1077,18,25.143,70,3,2.429,53.183,0.889,1.242,3.457,0.148,0.12,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.48,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,611,0,6,6,0,0,1383.796,0,13.589,13.589,0,0,0.56,1,2.265,2,4.53,0,0,0,0,1248,66424,150.437,2.826,1350,3.057,0.004,225,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,268,6,19.571,13,4,1.286,57.639,1.29,4.209,2.796,0.86,0.277,1.41,0,0,0,0,0,0,0,0,0,0,0,0,432,0.093,0.045,22.1,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,334,0,0.286,10,0,0,262.627,0,0.225,7.863,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.7,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,74560,3455,2887.714,8134,501,352.571,578.286,26.797,22.397,63.087,3.886,2.735,1.23,0,0,0,0,0,0,0,0,9137,262510,2.036,0.071,7410,0.057,0.39,2.6,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,7305,158,137.857,267,6,6.571,1810.874,39.167,34.174,66.188,1.487,1.629,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,98,0,0.143,4,0,0,2497.197,0,3.64,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.52,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,141,0,0.143,0,0,0,43.01,0,0.044,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0,9,0,0,515.873,0,0,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,7577,45,79.143,202,2,1.286,205.28,1.219,2.144,5.473,0.054,0.035,0.78,0,0,0,0,0,0,0,0,9162,161365,4.372,0.248,8714,0.236,0.009,110.1,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,213,4,9.571,1,0,0.143,6.815,0.128,0.306,0.032,0,0.005,1.12,0,0,0,0,0,0,0,0,240,9036,0.289,0.008,357,0.011,0.027,37.3,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,206,3,1.857,6,0,0,3.786,0.055,0.034,0.11,0,0,0.72,0,0,0,0,0,0,0,0,1130,21442,0.394,0.021,801,0.015,0.002,431.3,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,21,0,0.714,0,0,0,8.265,0,0.281,0,0,0,0,0,0,0,0,0,0,0,0,69,3186,1.254,0.027,107,0.042,0.007,149.9,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,772,90,52.857,4,0,0.286,26.496,3.089,1.814,0.137,0,0.01,1.86,0,0,0,0,0,0,0,0,3055,54697,1.877,0.105,3099,0.106,0.017,58.6,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,45780,133,190.143,5875,26,20.143,2671.744,7.762,11.097,342.868,1.517,1.176,0.84,192,11.205,0,0,0,0,0,0,0,0,0,0,4325,0.252,0,0,68.52,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1504,0,0.143,21,0,0,311.889,0,0.03,4.355,0,0,0.17,0,0,0,0,0,0,0,0,4017,266499,55.265,0.833,3866,0.802,0,27035,39.81,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,759,480,72.143,35,18,2.571,114.574,72.458,10.89,5.283,2.717,0.388,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,952,1,5.429,63,1,1.143,39.328,0.041,0.224,2.603,0.041,0.047,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,8344,276,277.571,249,16,8.143,40.477,1.339,1.347,1.208,0.078,0.04,1.19,0,0,0,0,0,0,0,0,1120,46803,0.227,0.005,1415,0.007,0.196,5.1,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,2014,15,25,116,3,1.429,966.698,7.2,12,55.679,1.44,0.686,1.3,0,0,0,0,0,0,0,0,314,25842,12.404,0.151,512,0.246,0.049,20.5,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8383,19,16.571,235,0,0.286,1546.325,3.505,3.057,43.348,0,0.053,0.78,0,0,37,6.825,0,0,0,0,3452,241366,44.522,0.637,2556,0.471,0.006,154.2,58.33,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,8118,348,349.571,37,0,1.429,1589.701,68.147,68.455,7.245,0,0.28,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,59151,1446,1893.286,1225,28,34.286,267.782,6.546,8.571,5.546,0.127,0.155,1.25,0,0,0,0,0,0,0,0,7252,490908,2.222,0.033,12945,0.059,0.146,6.8,82.41,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,429,6,5.429,3,0,0.143,84.094,1.176,1.064,0.588,0,0.028,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,11447,264,225.714,313,3,4.571,2652.982,61.185,52.312,72.542,0.695,1.059,1.29,0,0,0,0,0,0,0,0,1213,58467,13.55,0.281,1208,0.28,0.187,5.4,89.81,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.02,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,877,12,6.857,11,0,0,122.958,1.682,0.961,1.542,0,0,1.09,0,0,0,0,0,0,0,0,953,26169,3.669,0.134,721,0.101,0.01,105.1,81.48,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,129751,5772,4324,3788,159,124.857,3935.206,175.058,131.142,114.886,4.822,3.787,1.2,0,0,0,0,0,0,0,0,4815,149414,4.532,0.146,3875,0.118,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,14669,350,246.714,886,13,7,133.864,3.194,2.251,8.085,0.119,0.064,1.38,0,0,0,0,0,0,0,0,7290,293219,2.676,0.067,7450,0.068,0.033,30.2,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,22074,443,400.857,1024,17,10.857,583.249,11.705,10.592,27.057,0.449,0.287,1.02,0,0,2171,57.363,0,0,0,0,21026,733701,19.386,0.556,19425,0.513,0.021,48.5,79.63,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,31007,219,225,1342,12,13.571,3040.884,21.478,22.066,131.611,1.177,1.331,1.02,71,6.963,513,50.31,0,0,0,0,15105,784733,76.959,1.481,12801,1.255,0.018,56.9,71.3,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,47207,1742,1657.286,28,2,1.857,16385.289,604.639,575.235,9.719,0.694,0.645,1.15,0,0,0,0,0,0,0,0,3927,196411,68.173,1.363,4318,1.499,0.384,2.6,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,18429,146,176.857,1216,11,11.286,957.964,7.589,9.193,63.209,0.572,0.587,0.89,181,9.409,0,0,0,0,0,0,8537,385728,20.051,0.444,9093,0.473,0.019,51.4,75,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,362342,8915,8914.429,3807,174,138.571,2482.909,61.089,61.085,26.087,1.192,0.95,0.96,0,0,0,0,0,0,0,0,255402,9415992,64.522,1.75,262566,1.799,0.034,29.5,78.24,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,339,3,4.429,0,0,0,26.173,0.232,0.342,0,0,0,1.23,0,0,0,0,0,0,0,0,1074,60443,4.667,0.083,1158,0.089,0.004,261.5,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0,0,0,0,98.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,18,0,0.143,0,0,0,162.24,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,666,0,1.571,42,0,0.143,19624.02,0,46.303,1237.551,0,4.209,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,441,142,27.143,12,1,0.571,2012.219,647.925,123.849,54.754,4.563,2.607,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,76726,1931,2410.286,411,12,11.714,2203.892,55.466,69.233,11.806,0.345,0.336,1.08,0,0,0,0,0,0,0,0,15525,795566,22.852,0.446,16870,0.485,0.143,7,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,3161,31,77.714,36,1,0.857,188.785,1.851,4.641,2.15,0.06,0.051,1,0,0,0,0,0,0,0,0,551,37448,2.237,0.033,989,0.059,0.079,12.7,72.22,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,11227,34,70.571,239,0,0.714,1649.914,4.997,10.371,35.123,0,0.105,0.73,0,0,0,0,0,0,0,0,3427,223771,32.885,0.504,4727,0.695,0.015,67,49.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,754,19,31.429,44,2,1.571,94.522,2.382,3.94,5.516,0.251,0.197,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,32343,383,507,23,0,0.143,5528.394,65.466,86.662,3.931,0,0.024,0.86,0,0,0,0,0,0,0,0,0,0,0,0,6438,1.1,0.079,12.7,81.48,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1513,2,2.571,28,0,0,277.124,0.366,0.471,5.129,0,0,0.73,0,0,7,1.282,0,0,0,0,2839,163362,29.922,0.52,2074,0.38,0.001,806.7,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1469,0,0.286,108,1,0.571,706.613,0,0.137,51.95,0.481,0.275,0.79,2,0.962,9,4.329,0,0,0,0,809,76579,36.836,0.389,661,0.318,0,2311.2,44.91,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,1711,22,29.857,67,1,1.143,107.656,1.384,1.879,4.216,0.063,0.072,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,24264,649,1009.143,524,43,30.286,409.114,10.943,17.015,8.835,0.725,0.511,1.28,0,0,0,0,0,0,0,0,9214,605991,10.218,0.155,16769,0.283,0.06,16.6,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,11265,40,22.143,269,0,0.857,219.723,0.78,0.432,5.247,0,0.017,1.96,0,0,0,0,0,0,0,0,10083,817431,15.944,0.197,9826,0.192,0.002,443.8,39.81,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,806,0,73.714,8,0,0.571,72.005,0,6.585,0.715,0,0.051,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,236259,859,603.143,27117,283,-94.429,5053.151,18.372,12.9,579.983,6.053,-2.02,0.82,0,0,0,0,0,0,0,0,0,0,0,0,44446,0.951,0.014,73.7,71.76,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,1319,137,41.714,10,0,0.143,61.597,6.398,1.948,0.467,0,0.007,1.33,0,0,0,0,0,0,0,0,1146,57327,2.677,0.054,1559,0.073,0.027,37.4,76.85,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,3976,0,178.286,170,0,8.429,90.674,0,4.066,3.877,0,0.192,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,11,0,0,1,0,0,18.751,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,35617,746,542.714,4469,39,45.571,3526.691,73.867,53.738,442.507,3.862,4.512,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30761,15,20.429,1915,2,3.429,3554.287,1.733,2.36,221.269,0.231,0.396,0.64,0,0,0,0,0,0,0,0,5694,382567,44.204,0.658,3490,0.403,0.006,170.8,58.33,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,121,15,9,4,0,0.143,6.914,0.857,0.514,0.229,0,0.008,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,441,0,0.143,7,0,0,18.516,0,0.006,0.294,0,0,0.19,0,0,0,0,0,0,0,0,299,71404,2.998,0.013,218,0.009,0.001,1524.5,25.93,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,3266,166,190,47,1,0.857,342.433,17.405,19.921,4.928,0.105,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3045,3,1.714,57,0,0.143,43.625,0.043,0.025,0.817,0,0.002,0.88,0,0,0,0,0,0,0,0,9193,405210,5.805,0.132,7785,0.112,0,4542,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,391,5,7.571,13,0,0.143,47.229,0.604,0.915,1.57,0,0.017,1.02,0,0,0,0,0,0,0,0,452,17518,2.116,0.055,525,0.063,0.014,69.3,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0,0,0,0,0,0,0,0,0,57,2570,1.836,0.041,37,0.026,0,0,87.04,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1051,0,1,48,0,0.143,88.927,0,0.085,4.061,0,0.012,0.66,0,0,0,0,0,0,0,0,429,50380,4.263,0.036,725,0.061,0.001,725,83.33,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,158762,948,1021,4397,28,28.286,1882.425,11.24,12.106,52.135,0.332,0.335,0.81,0,0,0,0,0,0,0,0,19853,1873607,22.215,0.235,28299,0.336,0.036,27.7,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,253,31,-1,0,0,0,5.531,0.678,-0.022,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,21584,339,386.857,644,21,13.714,493.532,7.751,8.846,14.725,0.48,0.314,0.99,0,0,0,0,0,0,0,0,9868,301736,6.899,0.226,8825,0.202,0.044,22.8,83.33,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,31086,779,860.429,253,5,3.714,3143.048,78.763,86.996,25.58,0.506,0.376,0.99,0,0,0,0,0,0,0,0,38628,2054140,207.69,3.906,37358,3.777,0.023,43.4,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,250309,1659,1920.286,36274,131,246.714,3687.196,24.438,28.287,534.337,1.93,3.634,0.74,847,12.477,7813,115.09,0,0,0,0,63765,2923504,43.065,0.939,84492,1.245,0.023,44,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1685956,19451,21583.571,102185,664,992.143,5093.482,58.764,65.207,308.714,2.006,2.997,0.94,8585,25.936,37775,114.123,0,0,0,0,457695,16644992,50.287,1.383,418677,1.265,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,789,2,7.286,22,0,0.286,227.134,0.576,2.097,6.333,0,0.082,0.99,0,0,0,0,0,0,0,0,549,38695,11.139,0.158,616,0.177,0.012,84.5,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,3290,101,62.143,14,1,0.143,98.299,3.018,1.857,0.418,0.03,0.004,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
