location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,843,13,19.286,11,1,0.429,129.211,1.993,2.956,1.686,0.153,0.066,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,896,0,8.571,17,1,0.571,475.029,0,4.544,9.013,0.53,0.303,0.88,0,0,33,17.495,0,0,0,0,686,66150,35.07,0.364,2084,1.105,0.004,243.1,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,741,1,3.429,25,0,0.143,108.564,0.147,0.502,3.663,0,0.021,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,170,4,4.143,20,2,0.571,33.612,0.791,0.819,3.954,0.395,0.113,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,63,0,0.286,3,0,0.143,9.169,0,0.042,0.437,0,0.021,0,0,0,0,0,0,0,0,0,168,0,0,0.024,101,0.015,0.003,353.1,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1423,4,11.286,46,0,0.286,522.721,1.469,4.146,16.898,0,0.105,0.75,0,0,0,0,0,0,0,0,6384,145420,53.418,2.345,5306,1.949,0.002,470.1,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3840,12,14.143,96,0,1,6134.42,19.17,22.593,153.361,0,1.598,0.6,20,31.95,101,161.348,0,0,0,0,1277,48262,77.099,2.04,1213,1.938,0.012,85.8,66.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,151,2,3.286,0,0,0,5.453,0.072,0.119,0,0,0,1.45,0,0,0,0,0,0,0,0,0,3861,0.139,0,114,0.004,0.029,34.7,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,41,0,0.714,3,0,0,2.143,0,0.037,0.157,0,0,0,0,0,0,0,0,0,0,0,71,1032,0.054,0.004,41,0.002,0.017,57.4,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6383,30,76,106,1,0.857,197.213,0.927,2.348,3.275,0.031,0.026,0.86,0,0,0,0,0,0,0,0,7622,213220,6.588,0.235,9489,0.293,0.008,124.9,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,573,32,46.143,2,1,0.286,1060.047,59.2,85.364,3.7,1.85,0.529,1.29,0,0,0,0,0,0,0,0,497,9386,17.364,0.919,393,0.727,0.117,8.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,612,32,26.857,32,3,1.143,30.221,1.58,1.326,1.58,0.148,0.056,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,482,2,3.429,5,1,0.143,1091.636,4.53,7.765,11.324,2.265,0.324,0.87,0,0,2,4.53,0,0,0,0,1394,39435,89.313,3.157,1120,2.537,0.003,326.6,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0.143,1,0,0,1.721,0,0.031,0.215,0,0,0,0,0,0,0,0,0,0,0,83,1842,0.396,0.018,32,0.007,0.004,223.8,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,-0.286,10,0,0,261.054,0,-0.225,7.863,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,26025,1120,1324.714,2507,236,134,201.849,8.687,10.274,19.444,1.83,1.039,1.36,0,0,0,0,0,0,0,0,5092,127426,0.988,0.039,4232,0.033,0.313,3.2,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,4363,115,103.571,136,4,4.714,1081.567,28.508,25.675,33.714,0.992,1.169,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,95,0,0,4,0,0,2420.752,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,41,1,0.429,0,0,0,12.507,0.305,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,1,0.429,8,0,0.143,515.873,1.592,0.682,12.738,0,0.227,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,5219,166,138.143,181,2,2.286,141.396,4.497,3.743,4.904,0.054,0.062,1.03,0,0,0,0,0,0,0,0,4268,49570,1.343,0.116,2617,0.071,0.053,18.9,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,81,1,0.714,0,0,0,2.592,0.032,0.023,0,0,0,0,0,0,0,0,0,0,0,0,269,2867,0.092,0.009,156,0.005,0.005,218.5,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,161,0,1.571,6,0,0.143,2.959,0,0.029,0.11,0,0.003,0.48,0,0,0,0,0,0,0,0,257,9295,0.171,0.005,241,0.004,0.007,153.4,84.26,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,0.458,0,57,0.022,0,0,68.52,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,82,7,4,0,0,0,2.814,0.24,0.137,0,0,0,0,0,0,0,0,0,0,0,0,210,13850,0.475,0.007,435,0.015,0.009,108.8,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,41286,318,382,5185,87,86.143,2409.472,18.559,22.294,302.599,5.077,5.027,0.65,573,33.441,0,0,0,0,0,0,0,0,0,0,4138,0.241,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1488,2,2,21,1,0.286,308.571,0.415,0.415,4.355,0.207,0.059,0.36,0,0,0,0,0,0,0,0,6864,163558,33.917,1.423,4720,0.979,0,2360,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,16,1,0.429,5,0,0.286,2.415,0.151,0.065,0.755,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,763,8,7.714,38,1,1,31.52,0.33,0.319,1.57,0.041,0.041,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,2950,148,202.571,98,5,7.714,14.311,0.718,0.983,0.475,0.024,0.037,1.45,0,0,0,0,0,0,0,0,976,19512,0.095,0.005,1073,0.005,0.189,5.3,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1526,8,15,86,1,2.143,732.464,3.84,7.2,41.279,0.48,1.029,0.81,0,0,0,0,0,0,0,0,185,17544,8.421,0.089,253,0.121,0.059,16.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,7955,51,42.143,215,1,1.286,1467.376,9.407,7.774,39.659,0.184,0.237,0.71,0,0,71,13.097,0,0,0,0,4316,176284,32.517,0.796,3109,0.573,0.014,73.8,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,2735,98,86.286,13,1,0.429,535.579,19.191,16.897,2.546,0.196,0.084,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,24073,2024,1221.143,564,50,31.571,108.981,9.163,5.528,2.553,0.226,0.143,1.37,0,0,0,0,0,0,0,0,9893,222404,1.007,0.045,9312,0.042,0.131,7.6,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,371,9,4,2,0,0,72.725,1.764,0.784,0.392,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,7523,326,214.571,210,10,6.143,1743.547,75.554,49.73,48.67,2.318,1.424,1.05,0,0,0,0,0,0,0,0,915,35447,8.215,0.212,1045,0.242,0.205,4.9,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,431,16,27.429,10,0,0.143,60.427,2.243,3.846,1.402,0,0.02,1.47,0,0,0,0,0,0,0,0,458,11913,1.67,0.064,432,0.061,0.063,15.7,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,51189,3817,2857,1444,100,84.286,1552.506,115.765,86.65,43.795,3.033,2.556,1.4,0,0,0,0,0,0,0,0,2797,78633,2.385,0.085,2210,0.067,0,0,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,9684,199,246.571,637,14,15.286,88.373,1.816,2.25,5.813,0.128,0.139,1.07,0,0,0,0,0,0,0,0,6555,124836,1.139,0.06,5067,0.046,0.049,20.5,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,14431,425,316.143,716,18,17.143,381.302,11.23,8.353,18.918,0.476,0.453,1.02,0,0,2738,72.345,0,0,0,0,9642,359690,9.504,0.255,11129,0.294,0.028,35.2,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,25702,178,197.143,1074,11,18,2520.618,17.457,19.334,105.328,1.079,1.765,0.92,134,13.141,818,80.222,0,0,0,0,16157,487075,47.768,1.585,12987,1.274,0.015,65.9,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,17142,951,745.857,12,0,0.286,5949.893,330.087,258.883,4.165,0,0.099,1.23,0,0,0,0,0,0,0,0,2967,109762,38.098,1.03,3022,1.049,0.247,4.1,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,13837,325,317.286,841,23,25.429,719.265,16.894,16.493,43.716,1.196,1.322,0.96,244,12.683,0,0,0,0,0,0,6774,205842,10.7,0.352,7933,0.412,0.04,25,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,155370,10102,8830.286,1451,95,83.429,1064.656,69.223,60.509,9.943,0.651,0.572,1.37,0,0,0,0,0,0,0,0,173374,4633731,31.752,1.188,190002,1.302,0.046,21.5,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,261,0,7,0,0,0,20.151,0,0.54,0,0,0,0.79,0,0,0,0,0,0,0,0,896,35992,2.779,0.069,1157,0.089,0.006,165.3,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0.429,0,0,0,98.024,0,2.334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0.286,0,0,0,153.226,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,589,7,5.143,41,0,0,17355.177,206.258,151.537,1208.085,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,174,151,23.714,3,0,0.429,793.937,688.991,108.205,13.689,0,1.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,30251,1595,1453.429,200,9,6.857,868.935,45.815,41.749,5.745,0.259,0.197,1.3,0,0,0,0,0,0,0,0,13052,430957,12.379,0.375,11588,0.333,0.125,8,91.67,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1329,58,72.286,11,1,0.286,79.372,3.464,4.317,0.657,0.06,0.017,1.35,0,0,0,0,0,0,0,0,702,16279,0.972,0.042,910,0.054,0.079,12.6,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,9677,120,168.571,200,3,4.571,1422.127,17.635,24.773,29.392,0.441,0.672,0.67,0,0,0,0,0,0,0,0,4817,111278,16.353,0.708,5416,0.796,0.031,32.1,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,199,21,13.571,11,2,1,24.947,2.633,1.701,1.379,0.251,0.125,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,19410,632,637,18,0,0.571,3317.754,108.028,108.883,3.077,0,0.098,0.99,0,0,0,0,0,0,0,0,0,0,0,0,5562,0.951,0.115,8.7,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1421,8,5.286,25,0,0.714,260.273,1.465,0.968,4.579,0,0.131,0.65,0,0,35,6.411,0,0,0,0,4742,104606,19.16,0.869,3324,0.609,0.002,628.8,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1445,6,5.286,98,1,1.714,695.068,2.886,2.543,47.14,0.481,0.825,0.47,16,7.696,55,26.456,0,0,0,0,1449,58923,28.343,0.697,1045,0.503,0.005,197.7,75,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,835,79,43.857,38,3,1.429,52.538,4.971,2.759,2.391,0.189,0.09,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,7572,352,368,148,10,7.857,127.671,5.935,6.205,2.495,0.169,0.132,1.37,0,0,0,0,0,0,0,0,10523,268064,4.52,0.177,11795,0.199,0.031,32.1,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10806,2,6.429,255,1,1.286,210.77,0.039,0.125,4.974,0.02,0.025,0.39,0,0,0,0,0,0,0,0,5634,631379,12.315,0.11,4581,0.089,0.001,712.6,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,52,6,2.571,0,0,0,4.645,0.536,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,219329,1318,1222.286,25613,185,255.857,4691.049,28.19,26.142,547.816,3.957,5.472,0.76,0,0,0,0,0,0,0,0,0,0,0,0,40849,0.874,0.03,33.4,81.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,771,20,21.714,9,1,0.286,36.006,0.934,1.014,0.42,0.047,0.013,1.07,0,0,0,0,0,0,0,0,1491,29378,1.372,0.07,1415,0.066,0.015,65.2,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,778,100,65.714,45,4,2.857,17.743,2.281,1.499,1.026,0.091,0.065,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,23826,657,522.571,3331,73,76.143,2359.18,65.054,51.743,329.826,7.228,7.539,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30009,28,106.429,1795,11,13.714,3467.397,3.235,12.297,207.404,1.271,1.585,0.52,0,0,0,0,0,0,0,0,5889,295619,34.157,0.68,4355,0.503,0.024,40.9,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,44,0,0.143,3,0,0,2.514,0,0.008,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,438,0,1.286,6,0,0,18.39,0,0.054,0.252,0,0,0.37,0,0,0,0,0,0,0,0,632,65593,2.754,0.027,462,0.019,0.003,359.3,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,293,63,41.857,5,2,0.714,30.72,6.605,4.389,0.524,0.21,0.075,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,480,0,25.857,16,0,0.857,8.036,0,0.433,0.268,0,0.014,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2988,1,7.143,54,0,0,42.808,0.014,0.102,0.774,0,0,0.62,0,0,0,0,0,0,0,0,7326,257150,3.684,0.105,8127,0.116,0.001,1137.8,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,128,2,4.143,9,0,0.429,15.461,0.242,0.5,1.087,0,0.052,1.02,0,0,0,0,0,0,0,0,471,8379,1.012,0.057,304,0.037,0.014,73.4,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.04,0,0,0,0,0,0,0,0,0,1733,1.238,0,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1022,4,6.714,43,0,0.429,86.474,0.338,0.568,3.638,0,0.036,0.63,0,0,0,0,0,0,0,0,412,25967,2.197,0.035,430,0.036,0.016,64,87.04,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,129491,1832,2119.714,3520,59,75.429,1535.362,21.722,25.133,41.736,0.7,0.894,0.75,0,0,0,0,0,0,0,0,33283,1204421,14.281,0.395,36615,0.434,0.058,17.3,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,98,1,2.714,0,0,0,2.142,0.022,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,12697,366,469.571,316,13,11,290.325,8.369,10.737,7.226,0.297,0.252,1.05,0,0,0,0,0,0,0,0,5167,139759,3.196,0.118,5863,0.134,0.08,12.5,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,15192,462,544.571,146,9,8.143,1536.035,46.712,55.061,14.762,0.91,0.823,1.11,0,0,0,0,0,0,0,0,33994,1277735,129.189,3.437,27880,2.819,0.02,51.2,77.78,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,196780,3689,4060.429,29290,725,563.286,2898.683,54.341,59.812,431.459,10.68,8.298,0.87,1874,27.605,12167,179.227,0,0,0,0,65803,1268054,18.679,0.969,70891,1.044,0.057,17.5,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1210577,24510,27378.714,74255,2299,1889.571,3657.303,74.048,82.714,224.334,6.946,5.709,0.93,12628,38.151,53176,160.651,0,0,0,0,313910,8512177,25.716,0.948,284209,0.859,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,670,13,6.429,17,0,0.286,192.876,3.742,1.851,4.894,0,0.082,0.96,0,0,0,0,0,0,0,0,866,22805,6.565,0.249,757,0.218,0.008,117.7,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2207,18,38.286,10,0,0.286,65.941,0.538,1.144,0.299,0,0.009,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,11,0,0.143,0,0,0,13597.033,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
