location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,51851,1018,815.286,934,0,10.857,964.288,18.932,15.162,17.37,0,0.202,1.3,0,0,0,0,0,0,0,0,0,0,0,0,5723,0.106,0.142,7,68.52,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,18626,683,194.714,673,10,2.286,9636.926,353.378,100.743,348.204,5.174,1.183,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,123906,814,767.857,763,7,6,29013.973,190.607,179.802,178.665,1.639,1.405,1.01,0,0,0,0,0,0,0,0,7431,896986,210.039,1.74,6761,1.583,0.114,8.8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,57276,538,545.286,1138,2,2.857,8779.019,82.462,83.579,174.428,0.307,0.438,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,5144,251,192.429,63,0,2.286,2727.173,133.072,102.019,33.4,0,1.212,1.35,0,0,182,96.49,0,0,0,0,6015,437340,231.863,3.189,4953,2.626,0.039,25.7,42.59,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,75845,1850,1466.857,602,12,9.429,11112.101,271.045,214.91,88.199,1.758,1.381,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1947,0,4.143,43,0,0,908.857,0,1.934,20.072,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1419,0,4.857,82,0,0,280.564,0,0.96,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,58874,899,1035.571,823,11,8.286,8568.118,130.834,150.71,119.774,1.601,1.206,1.04,0,0,0,0,0,0,0,0,3140,0,0,0.457,0,0,0,0,78.7,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,450,22,28.286,1,0,0,11799.565,576.868,741.687,26.221,0,0,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,12138,776,557,144,3,3.429,4458.744,285.054,204.607,52.897,1.102,1.259,1.54,0,0,348,127.834,0,0,0,0,11078,914508,335.933,4.069,8417,3.092,0.066,15.1,59.72,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,15659,775,569.714,147,0,1.286,25015.336,1238.067,910.122,234.833,0,2.054,1.61,21,33.548,140,223.651,0,0,0,0,8835,1037946,1658.124,14.114,9154,14.624,0.062,16.1,52.78,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16968,0,22.571,244,0,0.857,612.762,0,0.815,8.812,0,0.031,0.27,0,0,0,0,0,0,0,0,0,0,0,0,280,0.01,0.081,12.4,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5904,7,5.714,184,1,0.143,308.626,0.366,0.299,9.618,0.052,0.007,0.9,0,0,0,0,0,0,0,0,294,60907,3.184,0.015,344,0.018,0.017,60.2,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,29441,801,926.286,246,8,6.714,909.627,24.748,28.619,7.601,0.247,0.207,1.18,0,0,0,0,0,0,0,0,19618,2064016,63.771,0.606,17679,0.546,0.052,19.1,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11591,24,39.286,37,0,0,21443.292,44.4,72.678,68.45,0,0,0.96,0,0,0,0,0,0,0,0,1409,194585,359.981,2.607,1558,2.882,0.025,39.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3530,15,14.571,136,0,0.571,174.314,0.741,0.72,6.716,0,0.028,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,5760,75,104.857,56,1,1.429,13045.28,169.86,237.481,126.829,2.265,3.235,1,0,0,0,0,0,0,0,0,2964,329508,746.272,6.713,2964,6.713,0.035,28.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,2,2,0.286,0,0,0,33.787,33.787,4.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7688,8,7.143,163,0,0,1653.454,1.721,1.536,35.056,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.026,38.2,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,439,0,2.857,10,0,0,345.189,0,2.247,7.863,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,906863,5595,5614.857,90309,495,413.429,7033.612,43.395,43.549,700.435,3.839,3.207,1.02,0,0,0,0,0,0,0,0,18660,2099759,16.286,0.145,15149,0.117,0.371,2.7,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,73321,861,647.143,1729,19,14.143,18175.923,213.438,160.424,428.611,4.71,3.506,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,337,17,9.143,2,0,0,8587.3,433.187,232.975,50.963,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,340,0,1.714,0,0,0,103.713,0,0.523,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,17392,301,189,282,7,4.571,27691.534,479.252,300.926,449,11.145,7.279,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,207718,3985,3591.143,3506,61,61,5627.604,107.964,97.293,94.986,1.653,1.653,1.12,0,0,0,0,0,0,0,0,22086,3262844,88.399,0.598,22202,0.602,0.162,6.2,65.74,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,12415,142,154.857,91,2,1.714,397.211,4.543,4.955,2.911,0.064,0.055,1.07,0,0,0,0,0,0,0,0,0,184284,5.896,0,2048,0.066,0.076,13.2,62.96,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,49072,1406,1339.429,1172,25,28.571,901.896,25.841,24.617,21.54,0.459,0.525,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.24,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12806,77,57.143,133,0,0,5039.915,30.304,22.489,52.343,0,0,0.95,0,0,0,0,0,0,0,0,1115,124570,49.026,0.439,873,0.344,0.065,15.3,44.44,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,162354,1954,2497.429,887,11,13.714,5572.127,67.063,85.714,30.443,0.378,0.471,0.94,0,0,0,0,0,0,0,0,8601,1409295,48.368,0.295,10628,0.365,0.235,4.3,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,326308,8156,9585.857,7265,61,47.286,19043.503,475.988,559.436,423.989,3.56,2.76,1.09,599,34.958,0,0,0,0,0,0,0,0,0,0,29684,1.732,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1949,6,5,25,0,0,404.17,1.244,1.037,5.184,0,0,0.85,0,0,0,0,0,0,0,0,7403,1083230,224.632,1.535,5034,1.044,0.001,1006.8,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5514,0,11.429,156,0,0.143,832.358,0,1.725,23.549,0,0.022,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1218,0,0.571,69,0,0,50.317,0,0.024,2.85,0,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.81,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,62371,147,100.571,1139,4,2,302.567,0.713,0.488,5.525,0.019,0.01,1.03,0,0,0,0,0,0,0,0,3270,617750,2.997,0.016,3210,0.016,0.031,31.9,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,28697,870,551.571,963,14,14.429,13774.251,417.591,264.748,462.23,6.72,6.926,1.38,0,0,0,0,0,0,0,0,2699,243357,116.809,1.295,2016,0.968,0.274,3.7,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,19069,403,300.714,280,0,0.143,3517.46,74.337,55.47,51.649,0,0.026,1.45,0,0,49,9.039,0,0,0,0,21366,1660915,306.372,3.941,16088,2.968,0.019,53.5,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,114434,614,421.429,1208,5,10.143,22408.943,120.236,82.526,236.556,0.979,1.986,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,331108,908,804,6775,16,10.429,1498.957,4.111,3.64,30.671,0.072,0.047,1.21,0,0,0,0,0,0,0,0,29477,4347155,19.68,0.133,28345,0.128,0.028,35.3,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,51948,420,474.286,465,7,5.429,10183.055,82.33,92.971,91.151,1.372,1.064,1.1,0,0,0,0,0,0,0,0,4228,0,0,0.829,4026,0.789,0.118,8.5,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,131247,825,687.429,2663,13,9.429,30418.09,191.204,159.32,617.183,3.013,2.185,1.06,0,0,0,0,0,0,0,0,7896,642775,148.971,1.83,6615,1.533,0.104,9.6,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,588,0,1,7,0,0,65.72,0,0.112,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,61290,733,638.714,1359,12,15.571,8593.024,102.769,89.549,190.535,1.682,2.183,0.99,0,0,0,0,0,0,0,0,2842,355553,49.849,0.398,2702,0.379,0.236,4.2,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,892497,1923,2625.571,34257,60,54.571,27068.457,58.322,79.631,1038.977,1.82,1.655,0.94,0,0,0,0,0,0,0,0,7279,1057097,32.061,0.221,7580,0.23,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,375180,2036,1848.143,7114,61,52.429,3423.766,18.58,16.866,64.92,0.557,0.478,0.92,0,0,0,0,0,0,0,0,34165,4472503,40.815,0.312,31467,0.287,0.059,17,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,299049,18820,13781.429,4849,234,142.571,7901.607,497.27,364.139,128.122,6.183,3.767,1.49,0,0,13931,368.091,0,0,0,0,59145,4335589,114.557,1.563,55365,1.463,0.249,4,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,128392,3960,3160.143,2395,24,23.714,12591.516,388.361,309.918,234.88,2.354,2.326,1.35,262,25.695,1794,175.939,0,0,0,0,36602,3380212,331.5,3.59,30121,2.954,0.105,9.5,66.2,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,131939,250,247,230,0,0.714,45795.298,86.774,85.732,79.832,0,0.248,1,0,0,0,0,0,0,0,0,10044,960075,333.237,3.486,8662,3.007,0.029,35.1,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,222559,5343,4493.857,6681,107,88,11568.909,277.736,233.597,347.287,5.562,4.574,1.25,861,44.756,0,0,0,0,0,0,37283,3133809,162.9,1.938,29530,1.535,0.152,6.6,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1553028,15886,16401.286,26752,343,280.857,10641.955,108.857,112.388,183.315,2.35,1.925,1.1,0,0,0,0,0,0,0,0,553308,59284119,406.238,3.791,514313,3.524,0.032,31.4,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5129,45,16.714,35,0,0.143,395.994,3.474,1.29,2.702,0,0.011,1.2,0,0,0,0,0,0,0,0,1594,550532,42.505,0.123,1778,0.137,0.009,106.4,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,67,2,4.143,0,0,0,364.866,10.892,22.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,74,0,0.857,0,0,0,666.985,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,852,0,11.143,42,0,0,25104.603,0,328.33,1237.551,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,943,2,1.143,15,0,0,4302.773,9.126,5.215,68.443,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,346047,416,382,5348,19,16.143,9939.918,11.949,10.973,153.617,0.546,0.464,0.97,0,0,0,0,0,0,0,0,55907,8188187,235.199,1.606,54623,1.569,0.007,143,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15582,11,14,322,0,0.143,930.606,0.657,0.836,19.231,0,0.009,0.75,0,0,0,0,0,0,0,0,721,213269,12.737,0.043,855,0.051,0.016,61.1,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,42208,1328,726.857,803,5,3.286,6202.866,195.162,106.819,118.008,0.735,0.483,1.91,0,0,0,0,0,0,0,0,9690,1308639,192.317,1.424,7444,1.094,0.098,10.2,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,0,0.286,0,0,0,1555.827,0,2.905,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2354,4,2.429,74,0,0.143,295.099,0.501,0.304,9.277,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57987,7,7.714,28,0,0,9911.727,1.197,1.319,4.786,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,27894,4.768,0,3616,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,48943,2887,2191.571,184,8,12.286,8964.506,528.789,401.413,33.702,1.465,2.25,1.23,0,0,0,0,0,0,0,0,14355,735188,134.659,2.629,12002,2.198,0.183,5.5,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,28215,2612,1747.571,278,14,11.143,13571.872,1256.414,840.61,133.723,6.734,5.36,1.41,102,49.064,612,294.382,0,0,0,0,7202,349532,168.131,3.464,6237,3,0.28,3.6,64.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,8,0,0.714,0,0,0,11.647,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3941,0,7.286,104,0,0.429,247.967,0,0.458,6.544,0,0.027,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,719714,1863,1622.143,19111,58,52.857,12135.051,31.412,27.351,322.229,0.978,0.891,1.01,0,0,0,0,0,0,0,0,25721,4752596,80.133,0.434,20673,0.349,0.078,12.7,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,26271,125,104,462,1,1.286,512.413,2.438,2.029,9.011,0.02,0.025,1.24,0,0,0,0,0,0,0,0,15472,2560056,49.934,0.302,10865,0.212,0.01,104.5,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2890,0,2.857,56,0,0.143,258.18,0,0.255,5.003,0,0.013,1.06,0,0,0,0,0,0,0,0,597,41047,3.667,0.053,427,0.038,0.007,149.5,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1136503,19765,18744,35466,168,157.143,24307.738,422.737,400.9,758.553,3.593,3.361,1.2,2368,50.647,17073,365.161,0,0,0,0,0,0,0,0,165474,3.539,0.113,8.8,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,9205,335,461,19,0,0.857,429.874,15.645,21.529,0.887,0,0.04,1.3,0,0,0,0,0,0,0,0,11552,480838,22.455,0.539,9371,0.438,0.049,20.3,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13765,18,5.857,837,0,0.143,313.916,0.41,0.134,19.088,0,0.003,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5192,5,6,111,0,0.286,8850.493,8.523,10.228,189.215,0,0.487,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,117913,2128,1508.286,5963,4,4.857,11675.398,210.708,149.346,590.439,0.396,0.481,1.52,0,0,0,0,0,0,0,0,27613,0,0,2.734,25526,2.528,0.059,16.9,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,135658,8616,6270.714,2158,11,17,15674.638,995.538,724.551,249.347,1.271,1.964,1.63,0,0,0,0,0,0,0,0,37508,1918361,221.658,4.334,29133,3.366,0.215,4.6,35.65,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5580,52,50.857,278,3,3,318.845,2.971,2.906,15.885,0.171,0.171,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,550,0,0.857,7,0,0,23.093,0,0.036,0.294,0,0,1.19,0,0,0,0,0,0,0,0,198,101225,4.25,0.008,203,0.009,0.004,236.9,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10900,40,41,82,1,0.286,1142.84,4.194,4.299,8.598,0.105,0.03,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3763,4,6.286,59,0,0,53.911,0.057,0.09,0.845,0,0,1.02,0,0,0,0,0,0,0,0,4250,1179341,16.896,0.061,4392,0.063,0.001,698.7,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0.143,0,0,0,22.754,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2238,9,16.857,54,0,0.429,270.331,1.087,2.036,6.523,0,0.052,1.05,0,0,0,0,0,0,0,0,872,116838,14.113,0.105,839,0.101,0.02,49.8,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5594,26,28.857,107,1,0.857,3997.168,18.578,20.62,76.456,0.715,0.612,0.88,0,0,0,0,0,0,0,0,162,32692,23.36,0.116,121,0.086,0.238,4.2,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,54278,1879,1198,1153,170,59,4592.584,158.986,101.365,97.558,14.384,4.992,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,368513,2305,2155.286,10027,77,73.429,4369.422,27.33,25.555,118.889,0.913,0.871,1.14,0,0,0,0,0,0,0,0,128312,13606764,161.334,1.521,121099,1.436,0.018,56.2,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,11767,146,119.143,106,3,1.143,257.253,3.192,2.605,2.317,0.066,0.025,1.17,0,0,0,0,0,0,0,0,3235,544657,11.907,0.071,2203,0.048,0.054,18.5,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,374023,7790,7011.571,6938,168,120.714,8552.272,178.123,160.324,158.642,3.841,2.76,1.16,0,0,0,0,0,0,0,0,41947,3129235,71.552,0.959,35590,0.814,0.197,5.1,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,129024,1400,1413.143,485,3,1.857,13045.377,141.551,142.88,49.037,0.303,0.188,1,0,0,0,0,0,0,0,0,104673,12766260,1290.773,10.583,111124,11.236,0.013,78.6,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,945378,24714,21883.429,45765,310,216.714,13925.963,364.051,322.356,674.145,4.566,3.192,1.18,957,14.097,10881,160.283,0,0,0,0,285644,28372862,417.949,4.208,282546,4.162,0.077,12.9,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
