location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kuwait,41879,846,620.857,337,3,4.429,9806.435,198.1,145.381,78.912,0.702,1.037,1.19,0,0,0,0,0,0,0,0,3985,365224,85.521,0.933,3171,0.743,0.196,5.1,85.19,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,3954,228,185.286,43,1,1.714,606.052,34.947,28.4,6.591,0.153,0.263,1.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.61,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,1111,0,1,30,0,0,589.014,0,0.53,15.905,0,0,0.98,0,0,8,4.241,0,0,0,0,1276,141713,75.131,0.676,1438,0.762,0.001,1438,50,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,1644,22,22.143,33,1,0.143,240.864,3.223,3.244,4.835,0.147,0.021,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,17,0,1.857,0,0,0,7.936,0,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,662,10,20.857,34,0,0.143,130.89,1.977,4.124,6.722,0,0.028,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,670,31,24.286,18,1,1.143,97.507,4.512,3.534,2.62,0.146,0.166,1.24,0,0,0,0,0,0,0,0,1005,0,0,0.146,957,0.139,0.025,39.4,96.3,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1804,1,3.714,78,1,0.286,662.677,0.367,1.364,28.652,0.367,0.105,0.84,0,0,0,0,0,0,0,0,4001,389220,142.975,1.47,3643,1.338,0.001,980.9,34.26,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,4140,7,7.857,110,0,0,6613.672,11.183,12.552,175.726,0,0,1.65,0,0,13,20.768,0,0,0,0,4679,156998,250.805,7.475,4250,6.789,0.002,540.9,41.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,1787,63,58.429,16,1,0.571,64.534,2.275,2.11,0.578,0.036,0.021,1.36,0,0,0,0,0,0,0,0,0,19392,0.7,0,427,0.015,0.137,7.3,70.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,941,138,52.714,11,0,0.714,49.19,7.214,2.756,0.575,0,0.037,1.29,0,0,0,0,0,0,0,0,235,12118,0.633,0.012,441,0.023,0.12,8.4,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,8596,6,11.571,121,0,0,265.587,0.185,0.358,3.738,0,0,0.57,0,0,0,0,0,0,0,0,10733,704336,21.762,0.332,5715,0.177,0.002,493.9,50.93,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,2261,23,20.143,8,0,0,4182.839,42.55,37.264,14.8,0,0,1.02,0,0,0,0,0,0,0,0,1187,45185,83.592,2.196,1099,2.033,0.018,54.6,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,2005,27,16.429,112,1,0.714,99.008,1.333,0.811,5.531,0.049,0.035,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,665,0,0.429,9,0,0,1506.096,0,0.971,20.383,0,0,0.56,1,2.265,1,2.265,0,0,0,0,1027,93611,212.011,2.326,821,1.859,0.001,1913.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,3519,227,185.143,116,2,3,756.83,48.821,39.819,24.948,0.43,0.645,1.13,0,0,0,0,0,0,0,0,0,0,0,0,1892,0.407,0.098,10.2,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,341,1,0.571,10,0,0,268.131,0.786,0.449,7.863,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,196847,5437,5293.429,24324,947,749.143,1526.742,42.169,41.056,188.656,7.345,5.81,1.11,0,0,0,0,0,0,0,0,12297,539617,4.185,0.095,10292,0.08,0.514,1.9,70.83,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,15078,364,335.143,495,5,8.857,3737.764,90.234,83.08,122.708,1.239,2.196,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,102,1,0.429,4,0,0,2599.123,25.482,10.921,101.926,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,216,1,2.143,0,0,0,65.888,0.305,0.654,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,389,11,8,9,0,0,619.366,17.514,12.738,14.33,0,0,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,10907,563,272.857,216,2,0.429,295.498,15.253,7.392,5.852,0.054,0.012,1.56,0,0,0,0,0,0,0,0,16581,591757,16.032,0.449,17146,0.465,0.016,62.8,64.81,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,762,5,15.857,5,0,0.143,24.38,0.16,0.507,0.16,0,0.005,1.11,0,0,0,0,0,0,0,0,404,25446,0.814,0.013,633,0.02,0.025,39.9,80.56,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,293,1,4.429,6,0,0,5.385,0.018,0.081,0.11,0,0,0.69,0,0,0,0,0,0,0,0,2051,68404,1.257,0.038,1668,0.031,0.003,376.6,80.56,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,76,4,5.714,0,0,0,29.91,1.574,2.249,0,0,0,0,0,0,0,0,0,0,0,0,0,7740,3.046,0,233,0.092,0.025,40.8,54.63,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,10728,629,507.286,24,0,0.571,368.194,21.588,17.41,0.824,0,0.02,1.15,0,0,0,0,0,0,0,0,6828,193194,6.631,0.234,6203,0.213,0.082,12.2,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,50012,82,85.714,6116,2,3.286,2918.726,4.786,5.002,356.933,0.117,0.192,0.74,58,3.385,0,0,0,0,0,0,0,0,0,0,9277,0.541,0,0,59.26,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1519,3,1.714,22,0,0,314.999,0.622,0.355,4.562,0,0,1.44,0,0,0,0,0,0,0,0,10359,362523,75.177,2.148,6714,1.392,0,3917.2,25.93,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,2170,0,49.571,74,0,1.429,327.569,0,7.483,11.171,0,0.216,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1051,0,4.429,67,0,0,43.418,0,0.183,2.768,0,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,22020,649,612.143,542,9,10.429,106.821,3.148,2.97,2.629,0.044,0.051,1.1,0,0,0,0,0,0,0,0,2539,120108,0.583,0.012,2701,0.013,0.227,4.4,80.09,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,5445,134,137.571,259,8,7,2613.541,64.319,66.033,124.317,3.84,3.36,1.05,0,0,0,0,0,0,0,0,1208,54396,26.109,0.58,1136,0.545,0.121,8.3,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8788,16,13.714,249,1,0.857,1621.031,2.951,2.53,45.93,0.184,0.158,1.02,0,0,16,2.951,0,0,0,0,4623,335779,61.938,0.853,3537,0.652,0.004,257.9,40.74,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,33536,1142,1065.286,142,2,3.714,6567.159,223.631,208.609,27.807,0.392,0.727,1.13,0,0,0,0,0,0,0,0,3585,0,0,0.702,3284,0.643,0.324,3.1,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,192970,4044,4693.143,3903,148,115.714,873.593,18.308,21.246,17.669,0.67,0.524,0.93,0,0,0,0,0,0,0,0,23380,1150141,5.207,0.106,28480,0.129,0.165,6.1,60.19,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,1328,159,110.429,3,0,0,260.32,31.168,21.647,0.588,0,0,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,28030,716,776.143,547,11,11,6496.294,165.942,179.881,126.774,2.549,2.549,1.18,0,0,0,0,0,0,0,0,2295,111197,25.771,0.532,2359,0.547,0.329,3,83.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,10,1,0.286,0,0,0,1.118,0.112,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,1528,106,31.429,13,0,0,214.23,14.861,4.406,1.823,0,0,1.68,0,0,0,0,0,0,0,0,1357,60811,8.526,0.19,1376,0.193,0.023,43.8,83.33,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,264689,3879,3397.286,8586,182,189.857,8027.728,117.646,103.036,260.404,5.52,5.758,1.02,0,0,0,0,0,0,0,0,4533,269820,8.183,0.137,4378,0.133,0,0,89.81,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,32295,470,722.429,1204,18,13.714,294.713,4.289,6.593,10.987,0.164,0.125,1.21,0,0,0,0,0,0,0,0,13063,602301,5.496,0.119,12890,0.118,0.056,17.8,83.33,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,32821,294,302.857,1396,21,15.714,867.211,7.768,8.002,36.886,0.555,0.415,0.88,0,0,1965,51.92,0,0,0,0,19251,1257001,33.213,0.509,18670,0.493,0.016,61.6,50.93,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,40104,367,347.429,1543,3,2.857,3933.034,35.992,34.073,151.323,0.294,0.28,1.05,73,7.159,429,42.072,0,0,0,0,13925,1137158,111.522,1.366,12274,1.204,0.028,35.3,69.91,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,90778,1199,1086.286,104,5,3.143,31508.542,416.166,377.044,36.098,1.735,1.091,0.9,0,0,0,0,0,0,0,0,4231,333172,115.642,1.469,4053,1.407,0.268,3.7,80.56,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,24826,321,295.143,1555,16,14.857,1290.488,16.686,15.342,80.831,0.832,0.772,1.19,186,9.669,0,0,0,0,0,0,0,0,0,0,9441,0.491,0.031,32,41.67,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,606043,7165,7642,8503,154,147.857,4152.844,49.097,52.366,58.266,1.055,1.013,0.91,0,0,0,0,0,0,0,0,311875,18115830,124.137,2.137,303448,2.079,0.025,39.7,70.83,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,830,32,27.286,2,0,0,64.082,2.471,2.107,0.154,0,0,1.27,0,0,0,0,0,0,0,0,3415,121527,9.383,0.264,3174,0.245,0.009,116.3,77.78,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,19,0,0,0,0,0,103.469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,29,0,0,0,0,0,261.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,698,0,0.286,42,0,0,20566.916,0,8.419,1237.551,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,710,3,3.857,13,1,0.143,3239.627,13.689,17.6,59.317,4.563,0.652,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,167267,3123,3719,1387,41,42.286,4804.608,89.706,106.825,39.84,1.178,1.215,1.04,0,0,0,0,0,0,0,0,37740,1459069,41.911,1.084,31357,0.901,0.119,8.4,71.3,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,6129,95,108.571,93,4,2.857,366.043,5.674,6.484,5.554,0.239,0.171,1.01,0,0,0,0,0,0,0,0,987,73148,4.369,0.059,1189,0.071,0.091,11,61.11,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,13235,143,101.857,263,0,0.857,1945.009,21.015,14.969,38.65,0,0.126,1.45,0,0,0,0,0,0,0,0,7784,359069,52.769,1.144,5641,0.829,0.018,55.4,24.07,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.15,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,1354,7,15,55,0,0.571,169.738,0.878,1.88,6.895,0,0.072,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.7,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,42623,191,201,26,0,0,7285.556,32.648,34.357,4.444,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,14033,2.399,0.014,69.8,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1607,18,6.571,28,0,0,294.342,3.297,1.204,5.129,0,0,1.48,0,0,4,0.733,0,0,0,0,936,204847,37.52,0.171,754,0.138,0.009,114.7,37.96,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1541,7,5.429,109,0,0,741.246,3.367,2.611,52.431,0,0,1.75,2,0.962,7,3.367,0,0,0,0,1212,96599,46.466,0.583,928,0.446,0.006,170.9,39.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,2835,23,19.857,90,0,0.286,178.378,1.447,1.249,5.663,0,0.018,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,111796,5688,4483.429,2205,103,75.857,1884.985,95.905,75.595,37.178,1.737,1.279,1.38,0,0,0,0,0,0,0,0,34122,1416894,23.89,0.575,29933,0.505,0.15,6.7,76.85,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,12563,28,43.714,282,1,0.286,245.04,0.546,0.853,5.5,0.02,0.006,0.83,0,0,0,0,0,0,0,0,14618,1188352,23.179,0.285,11003,0.215,0.004,251.7,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1942,12,18.429,36,0,0.714,173.49,1.072,1.646,3.216,0,0.064,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,247086,334,343.286,28327,2,170.143,5284.721,7.144,7.342,605.863,0.043,3.639,1.08,0,0,0,0,0,0,0,0,0,0,0,0,26676,0.571,0.013,77.7,41.2,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,2001,10,11,11,0,0,93.447,0.467,0.514,0.514,0,0,0.93,0,0,0,0,0,0,0,0,1349,99983,4.669,0.063,1227,0.057,0.009,111.5,55.56,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,8889,0,124.143,548,0,8.714,202.717,0,2.831,12.497,0,0.199,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,357,38,13.714,10,1,0.571,608.557,64.776,23.378,17.046,1.705,0.974,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,62728,1698,1077.429,5412,24,24.429,6211.142,168.131,106.684,535.88,2.376,2.419,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,31376,44,27,1958,2,0.286,3625.348,5.084,3.12,226.238,0.231,0.033,1.38,0,0,0,0,0,0,0,0,9151,539375,62.322,1.057,7361,0.851,0.004,272.6,35.19,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,231,0,7.571,7,0,0,13.2,0,0.433,0.4,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,446,0,0.143,7,0,0,18.726,0,0.006,0.294,0,0,0.29,0,0,0,0,0,0,0,0,173,75820,3.183,0.007,138,0.006,0.001,965,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,5630,63,58.429,52,0,0.143,590.293,6.605,6.126,5.452,0,0.015,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.41,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3158,2,3.286,58,0,0,45.244,0.029,0.047,0.831,0,0,0.95,0,0,0,0,0,0,0,0,5263,621618,8.906,0.075,5689,0.082,0.001,1731.3,59.26,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,583,7,5.571,14,1,0.143,70.421,0.846,0.673,1.691,0.121,0.017,1.04,0,0,0,0,0,0,0,0,178,28704,3.467,0.022,320,0.039,0.017,57.4,53.7,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,123,0,0,8,0,0,87.889,0,0,5.716,0,0,0.04,0,0,0,0,0,0,0,0,45,3828,2.735,0.032,31,0.022,0,0,60.19,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1160,1,4.571,50,0,0,98.15,0.085,0.387,4.231,0,0,0.99,0,0,0,0,0,0,0,0,242,68784,5.82,0.02,467,0.04,0.01,102.2,29.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,191657,1492,1275.714,5025,24,23.429,2272.458,17.69,15.126,59.581,0.285,0.278,1.12,0,0,0,0,0,0,0,0,53486,3083121,36.556,0.634,44174,0.524,0.029,34.6,63.89,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,805,8,10.429,0,0,0,17.599,0.175,0.228,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,39852,951,838,1061,16,15.429,911.241,21.745,19.161,24.26,0.366,0.353,1.15,0,0,0,0,0,0,0,0,13188,594002,13.582,0.302,10736,0.245,0.078,12.8,41.67,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,46133,450,395.571,307,2,1.714,4664.422,45.499,39.995,31.04,0.202,0.173,0.95,0,0,0,0,0,0,0,0,49152,3255814,329.189,4.97,43973,4.446,0.009,111.2,72.22,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,281815,777,835,40157,87,63.857,4151.298,11.446,12.3,591.536,1.282,0.941,0.84,316,4.655,3739,55.078,0,0,0,0,88040,5373957,79.161,1.297,76230,1.123,0.011,91.3,71.3,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,2375310,34426,31149,124815,756,607.286,7176.106,104.005,94.105,377.082,2.284,1.835,1.28,5293,15.991,31271,94.474,0,0,0,0,757000,32852009,99.25,2.287,632847,1.912,0,0,68.98,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,902,17,7.571,26,1,0.286,259.663,4.894,2.18,7.485,0.288,0.082,1.08,0,0,0,0,0,0,0,0,1473,60318,17.364,0.424,833,0.24,0.009,110,57.41,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,6990,328,186.857,19,0,0,208.849,9.8,5.583,0.568,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.2,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
