location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,44881,685,476.429,832,7,9.429,834.665,12.739,8.86,15.473,0.13,0.175,1.39,0,0,0,0,0,0,0,0,4912,621976,11.567,0.091,4397,0.082,0.108,9.2,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,16891,137,101.714,653,1,0.857,8739.252,70.883,52.626,337.856,0.517,0.443,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,116146,663,718.571,701,7,6.143,27196.882,155.249,168.262,164.147,1.639,1.438,1.11,0,0,0,0,0,0,0,0,4959,828165,193.924,1.161,6559,1.536,0.11,9.1,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,52044,554,402,1111,3,3.714,7977.081,84.915,61.617,170.289,0.46,0.569,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,3450,58,111.429,44,1,0.571,1829.072,30.75,59.076,23.327,0.53,0.303,1.4,0,0,72,38.172,5.894,3.125,51.085,27.084,2690,390971,207.279,1.426,4161,2.206,0.027,37.3,33.33,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,62286,1002,1245.429,520,3,8.714,9125.563,146.804,182.469,76.186,0.44,1.277,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1833,0,4,42,0,0,855.642,0,1.867,19.606,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1377,0,2,82,0,0,272.259,0,0.395,16.213,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,48790,945,868.286,725,26,13.429,7100.562,137.529,126.364,105.512,3.784,1.954,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.56,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,224,7,11.429,1,0,0,5873.561,183.549,299.671,26.221,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,7521,252,199.857,113,0,1.429,2762.747,92.569,73.415,41.509,0,0.525,1.45,0,0,0,0,8.768,3.221,113.99,41.873,3907,831048,305.275,1.435,6983,2.565,0.029,34.9,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,10888,417,166.571,133,0,0.143,17393.638,666.16,266.099,212.468,0,0.228,1.6,4,6.39,57,91.058,0,0,0,0,1070,946104,1511.406,1.709,6861,10.96,0.024,41.2,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16810,0,13.143,238,0,0.143,607.056,0,0.475,8.595,0,0.005,0.47,0,0,0,0,0,0,0,0,0,0,0,0,1603,0.058,0.008,122,44.44,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5857,5,5.143,181,0,0.143,306.169,0.261,0.269,9.462,0,0.007,0.92,0,0,0,0,0,0,0,0,234,57905,3.027,0.012,253,0.013,0.02,49.2,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,20498,871,691.571,187,7,4.286,633.319,26.911,21.367,5.778,0.216,0.132,1.41,0,0,0,0,0,0,0,0,22810,1885847,58.266,0.705,20997,0.649,0.033,30.4,65.74,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11210,32,45.143,37,1,0.286,20738.444,59.2,83.514,68.45,1.85,0.529,0.92,0,0,0,0,0,0,0,0,1252,179171,331.465,2.316,1377,2.547,0.033,30.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3388,9,14.571,132,0,0,167.302,0.444,0.72,6.518,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,4628,142,121.714,45,0,0.571,10481.52,321.602,275.659,101.916,0,1.294,1.35,0,0,0,0,5.368,12.157,12.524,28.365,2561,300299,680.119,5.8,2604,5.898,0.047,21.4,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7608,1,8.286,163,0,0,1636.249,0.215,1.782,35.056,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0,273,0.059,0.03,32.9,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,417,0,3.143,10,0,0,327.89,0,2.471,7.863,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,851227,4119,4817.714,86167,108,340.857,6602.101,31.947,37.366,668.31,0.838,2.644,1.02,0,0,0,0,0,0,0,0,4375,1938100,15.032,0.034,12599,0.098,0.382,2.6,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,67050,398,699.857,1584,15,17.571,16621.372,98.662,173.491,392.666,3.718,4.356,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,265,5,4.429,2,0,0,6752.625,127.408,112.847,50.963,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,324,4,0.857,0,0,0,98.832,1.22,0.261,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,15615,188,249.429,236,5,4.857,24862.195,299.334,397.14,375.759,7.961,7.734,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,173632,2721,3032.571,2928,50,46.143,4704.128,73.719,82.16,79.327,1.355,1.25,1.11,0,0,0,0,0,0,0,0,22693,3040181,82.366,0.615,23240,0.63,0.13,7.7,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10866,159,123.571,75,1,0.571,347.652,5.087,3.954,2.4,0.032,0.018,1.07,0,0,0,0,0,0,0,0,1380,167051,5.345,0.044,1877,0.06,0.066,15.2,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,36025,1150,1150.143,880,42,33.429,662.105,21.136,21.139,16.174,0.772,0.614,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,12293,30,51,131,0,0.429,4838.019,11.807,20.072,51.556,0,0.169,0.91,0,0,0,0,0,0,0,0,724,116105,45.694,0.285,897,0.353,0.057,17.6,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,132246,2942,3498.714,739,12,14.714,4538.795,100.972,120.079,25.363,0.412,0.505,1.12,0,0,0,0,0,0,0,0,13749,1283354,44.046,0.472,15196,0.522,0.23,4.3,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,234203,8233,7702.143,6811,14,24.143,13668.208,480.482,449.501,397.493,0.817,1.409,1.26,415,24.22,0,0,267.699,15.623,590.92,34.486,0,3170096,185.008,0,32270,1.883,0.128,7.8,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1886,0,2.143,25,0,0,391.105,0,0.444,5.184,0,0,0.85,0,0,0,0,0,0,0,0,1773,1031888,213.986,0.368,4157,0.862,0.001,1939.8,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5353,0,12.714,154,0,0.143,808.054,0,1.919,23.247,0,0.022,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1210,1,1.286,69,0,0,49.986,0.041,0.053,2.85,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.04,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,61440,133,167.714,1125,2,1.429,298.05,0.645,0.814,5.457,0.01,0.007,0.95,0,0,0,0,0,0,0,0,2657,578841,2.808,0.013,3686,0.018,0.046,22,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,23628,427,384.429,834,10,6,11341.186,204.955,184.522,400.311,4.8,2.88,1.33,0,0,0,0,0,0,0,0,771,219937,105.567,0.37,1873,0.899,0.205,4.9,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,16457,88,133.286,278,0,0.429,3035.651,16.232,24.586,51.28,0,0.079,1.19,0,0,0,0,0,0,0,0,6448,1494234,275.626,1.189,12928,2.385,0.01,97,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,109953,1657,580.429,1101,30,9,21531.455,324.481,113.662,215.602,5.875,1.762,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,323452,433,590.714,6659,5,11.286,1464.297,1.96,2.674,30.146,0.023,0.051,1.09,0,0,0,0,0,0,0,0,32062,4074024,18.443,0.145,30883,0.14,0.019,52.3,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,47135,389,405.143,408,6,3.857,9239.592,76.253,79.418,79.978,1.176,0.756,1.02,0,0,0,0,0,0,0,0,3536,0,0,0.693,3835,0.752,0.106,9.5,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,124745,638,633.143,2564,7,10.429,28911.172,147.864,146.739,594.238,1.622,2.417,1,0,0,0,0,0,0,0,0,4774,579424,134.289,1.106,5463,1.266,0.116,8.6,59.26,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,581,0,3.857,7,0,0,64.938,0,0.431,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,54724,709,721.286,1188,9,15.857,7672.453,99.404,101.126,166.561,1.262,2.223,1,0,0,0,0,0,0,0,0,2691,328600,46.071,0.377,2880,0.404,0.25,4,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,865549,3132,2311.143,33702,54,56.714,26251.154,94.99,70.094,1022.145,1.638,1.72,0.93,0,0,0,0,0,0,0,0,2565,979772,29.715,0.078,7136,0.216,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,356618,2280,2468.143,6652,49,47.286,3254.376,20.807,22.523,60.704,0.447,0.432,0.92,0,0,0,0,0,0,0,0,19258,4164068,38,0.176,31370,0.286,0.079,12.7,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,175766,8536,7135.714,3573,49,81.286,4644.168,225.542,188.543,94.407,1.295,2.148,1.59,0,0,8076,213.388,0,0,0,0,34873,3814664,100.793,0.921,41915,1.107,0.17,5.9,32.87,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,99911,1856,1892.429,2181,19,14.429,9798.359,182.02,185.592,213.893,1.863,1.415,1.4,155,15.201,1086,106.505,0,0,296.675,29.095,15106,3074570,301.526,1.481,27064,2.654,0.07,14.3,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,129431,204,206.571,224,1,0.571,44924.785,70.807,71.7,77.749,0.347,0.198,1.07,0,0,0,0,0,0,0,0,7485,877342,304.521,2.598,6486,2.251,0.032,31.4,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,180388,3920,3586.429,5872,60,65.857,9376.805,203.767,186.427,305.234,3.119,3.423,1.24,749,38.934,0,0,0,0,22853.003,1187.929,19507,2852186,148.26,1.014,25664,1.334,0.14,7.2,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1390824,14804,14162.429,24039,182,224,9530.47,101.443,97.046,164.725,1.247,1.535,1.18,0,0,0,0,0,0,0,0,449699,54300208,372.086,3.082,444128,3.043,0.032,31.4,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4974,3,11.143,34,0,0.429,384.027,0.232,0.86,2.625,0,0.033,1.13,0,0,0,0,0,0,0,0,1881,534409,41.26,0.145,2203,0.17,0.005,197.7,63.89,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,33,0,0.571,0,0,0,179.71,0,3.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,67,0,0.429,0,0,0,603.892,0,3.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,759,0,2.571,42,0,0,22364.311,0,75.768,1237.551,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,933,1,0.571,15,0,0,4257.144,4.563,2.607,68.443,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,342202,348,419.286,5185,20,20.286,9829.474,9.996,12.044,148.935,0.574,0.583,0.94,0,0,0,0,0,0,0,0,48884,7646186,219.63,1.404,48934,1.406,0.009,116.7,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15418,26,21.429,317,0,0.429,920.811,1.553,1.28,18.932,0,0.026,0.87,0,0,0,0,0,0,0,0,1156,204632,12.221,0.069,1026,0.061,0.021,47.9,43.52,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,36160,214,196.143,776,2,1.857,5314.055,31.449,28.825,114.041,0.294,0.273,1.61,0,0,0,0,0,0,0,0,3325,1236118,181.659,0.489,5940,0.873,0.033,30.3,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,149,0,0.143,0,0,0,1515.152,0,1.453,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2330,3,3.429,73,0,0.143,292.09,0.376,0.43,9.151,0,0.018,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57911,7,5,28,0,0.143,9898.736,1.197,0.855,4.786,0,0.024,0.8,0,0,0,0,0,0,0,0,0,0,0,0,28444,4.862,0,5688.8,50,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,29835,1567,1426.286,88,6,3.857,5464.643,287.015,261.242,16.118,1.099,0.706,1.36,0,0,481,88.101,0,0,0,0,5025,622032,113.933,0.92,9941,1.821,0.143,7,53.7,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,13142,726,639.857,188,4,3,6321.515,349.218,307.782,90.431,1.924,1.443,1.63,49,23.57,265,127.469,40.961,19.703,198.811,95.631,2637,289443,139.227,1.268,4386,2.11,0.146,6.9,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,3,0,0.429,0,0,0,4.368,0,0.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3864,0,0,99,0,0,243.123,0,0,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,703793,1662,1617.429,18471,63,98.714,11866.608,28.023,27.271,311.438,1.062,1.664,1.04,0,0,0,0,0,0,0,0,21337,4549478,76.708,0.36,20291,0.342,0.08,12.5,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,25275,76,81.714,444,0,1.571,492.986,1.482,1.594,8.66,0,0.031,0.97,0,0,0,0,0,0,0,0,5539,2456748,47.919,0.108,9367,0.183,0.009,114.6,53.24,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2842,25,9.286,55,0,0,253.892,2.233,0.83,4.913,0,0,1.06,0,0,0,0,0,0,0,0,420,36740,3.282,0.038,438,0.039,0.021,47.2,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,936560,0,10778.286,33775,0,120.857,20031.32,0,230.528,722.386,0,2.585,1.2,0,0,0,0,570.775,12.208,6663.024,142.51,0,0,0,0,124174,2.656,0.087,11.5,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,5538,63,112.286,13,0,0,258.625,2.942,5.244,0.607,0,0,1.22,0,0,0,0,0,0,0,0,7099,391060,18.263,0.332,7901,0.369,0.014,70.4,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13697,6,3.429,836,0,0,312.366,0.137,0.078,19.065,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5130,7,11.286,109,0,0.286,8744.805,11.932,19.238,185.806,0,0.487,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,103200,0,678.429,5918,0,3.429,10218.56,0,67.176,585.983,0,0.339,1.46,0,0,0,0,18.757,1.857,0,0,21564,0,0,2.135,21564,2.135,0.031,31.8,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,74422,0,2007.714,2123,1,5,8599.109,0,231.982,245.303,0.116,0.578,1.83,0,0,0,0,0,0,0,0,8519,1635441,188.967,0.984,18154,2.098,0.111,9,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5077,44,51.286,248,3,3.429,290.103,2.514,2.931,14.171,0.171,0.196,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,535,0,1.143,7,0,0,22.463,0,0.048,0.294,0,0,1.22,0,0,0,0,0,0,0,0,176,99055,4.159,0.007,315,0.013,0.004,275.6,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10493,38,38.714,80,0,0.143,1100.167,3.984,4.059,8.388,0,0.015,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3691,5,7.143,59,0,0,52.88,0.072,0.102,0.845,0,0,1.03,0,0,0,0,0,0,0,0,3909,1131750,16.214,0.056,4560,0.065,0.002,638.4,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,29,0,0.143,0,0,0,21.996,0,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2057,8,16.714,51,0,0.286,248.468,0.966,2.019,6.16,0,0.035,1.05,0,0,0,0,0,0,0,0,692,108199,13.07,0.084,872,0.105,0.019,52.2,56.48,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5297,16,36.286,96,1,0.857,3784.948,11.433,25.928,68.596,0.715,0.612,0.81,0,0,0,0,0,0,0,0,30,31483,22.496,0.021,126,0.09,0.288,3.5,69.44,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,40542,0,1140.857,626,0,21.143,3430.35,0,96.531,52.967,0,1.789,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,347493,1815,1708.571,9296,72,65.571,4120.19,21.52,20.258,110.222,0.854,0.777,1.11,0,0,0,0,0,0,0,0,101403,12408312,147.124,1.202,113224,1.342,0.015,66.3,69.91,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,10590,135,112.714,97,1,0.571,231.521,2.951,2.464,2.121,0.022,0.012,1.01,0,0,0,0,0,0,0,0,1113,523399,11.443,0.024,2071,0.045,0.054,18.4,69.44,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,307301,5445,5605.143,5762,93,94.857,7026.631,124.503,128.165,131.752,2.127,2.169,1.14,0,0,0,0,0,0,0,0,0,0,0,0,28301,0.647,0.198,5,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,115602,1215,1339,463,4,2.571,11688.304,122.846,135.384,46.813,0.404,0.26,1.08,0,0,0,0,0,0,0,0,115293,11693164,1182.274,11.657,107869,10.906,0.012,80.6,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
