location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kosovo,20179,851,319.429,688,10,3.571,10440.434,440.3,165.269,355.965,5.174,1.848,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,127293,759,710.857,786,4,5.286,29807.077,177.728,166.455,184.051,0.937,1.238,1.01,0,0,0,0,0,0,0,0,5611,926889,217.041,1.314,6458,1.512,0.11,9.1,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,59879,1001,529.857,1155,11,3,9177.996,153.429,81.214,177.033,1.686,0.46,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.87,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,24,0,0,0,0,0,3.299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,6268,132,215.857,77,3,2.429,3323.08,69.982,114.44,40.823,1.59,1.288,1.32,0,0,237,125.649,0,0,0,0,2258,460409,244.093,1.197,4882,2.588,0.044,22.6,42.59,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,83697,1080,1644.429,652,9,10.429,12262.503,158.232,240.926,95.525,1.319,1.528,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1961,8,2.571,44,0,0.143,915.392,3.734,1.2,20.539,0,0.067,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1436,10,2.857,82,0,0,283.925,1.977,0.565,16.213,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,62907,862,812,880,9,11.286,9155.053,125.45,118.173,128.069,1.31,1.642,1.03,0,0,0,0,0,0,0,0,3227,0,0,0.47,0,0,0,0,79.63,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,598,47,28,3,0,0.286,15680.31,1232.399,734.195,78.664,0,7.492,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,16556,837,801,170,4,4.857,6081.642,307.462,294.237,62.447,1.469,1.784,1.48,0,0,0,0,0,0,0,0,5747,955744,351.081,2.111,9023,3.314,0.089,11.3,62.5,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,19101,1967,671.714,160,8,1.857,30513.949,3142.293,1073.067,255.601,12.78,2.967,1.46,29,46.328,203,324.294,0,0,0,0,8382,1094150,1747.91,13.39,11086,17.71,0.061,16.5,56.48,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,17111,0,20.429,244,0,0,617.926,0,0.738,8.812,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0,284,0.01,0.072,13.9,37.04,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5933,1,5.571,184,0,0.143,310.142,0.052,0.291,9.618,0,0.007,0.88,0,0,0,0,0,0,0,0,354,63043,3.296,0.019,391,0.02,0.014,70.2,50.93,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,33339,834,790.571,251,2,2.143,1030.062,25.768,24.426,7.755,0.062,0.066,1.16,0,0,0,0,0,0,0,0,19301,2156958,66.643,0.596,18747,0.579,0.042,23.7,64.81,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,11737,36,29.286,38,0,0.143,21713.391,66.6,54.178,70.3,0,0.264,1,0,0,0,0,0,0,0,0,1318,202273,374.204,2.438,1516,2.805,0.019,51.8,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3573,8,10.571,136,0,0.429,176.437,0.395,0.522,6.716,0,0.021,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,6400,218,117.429,66,2,1.857,14494.756,493.728,265.953,149.477,4.53,4.206,1.13,0,0,0,0,0,0,0,0,2816,346068,783.777,6.378,3210,7.27,0.037,27.3,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,2,0,0.286,0,0,0,33.787,0,4.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7704,0,3.857,163,0,0,1656.895,0,0.83,35.056,0,0,1.34,0,0,0,0,0,0,0,0,677,88310,18.993,0.146,303,0.065,0.013,78.6,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,451,5,1.714,10,0,0,354.625,3.932,1.348,7.863,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,933155,3763,5404.143,92100,205,418.429,7237.533,29.186,41.914,714.326,1.59,3.245,1.01,0,0,0,0,0,0,0,0,9743,2153184,16.7,0.076,13137,0.102,0.411,2.4,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,76777,195,709.429,1818,18,16.857,19032.649,48.34,175.864,450.673,4.462,4.179,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,375,9,9.286,2,0,0,9555.601,229.334,236.615,50.963,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,350,1,1.429,0,0,0,106.763,0.305,0.436,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.19,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,19210,496,328.714,320,7,7.143,30586.152,789.731,523.379,509.504,11.145,11.373,1.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,225070,2526,3617.857,3826,64,64.714,6097.713,68.436,98.017,103.656,1.734,1.753,1.13,0,0,0,0,0,0,0,0,19799,3367671,91.239,0.536,21385,0.579,0.169,5.9,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,13130,142,138.429,94,1,0.857,420.087,4.543,4.429,3.007,0.032,0.027,1.06,0,0,0,0,0,0,0,0,1363,191353,6.122,0.044,1369,0.044,0.101,9.9,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,54607,1202,1201,1282,24,22.857,1003.624,22.092,22.073,23.562,0.441,0.42,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,13012,24,48.143,133,0,0,5120.988,9.445,18.947,52.343,0,0,0.95,0,0,0,0,0,0,0,0,509,128802,50.691,0.2,840,0.331,0.057,17.4,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,176500,2933,2381.429,984,24,17.429,6057.63,100.663,81.733,33.772,0.824,0.598,0.97,0,0,0,0,0,0,0,0,13446,1469812,50.445,0.461,10233,0.351,0.233,4.3,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,374663,8312,9547.429,7527,29,56.143,21865.525,485.093,557.193,439.28,1.692,3.277,0.95,657,38.343,0,0,0,0,0,0,0,0,0,0,27556,1.608,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1968,5,3.857,25,0,0,408.11,1.037,0.8,5.184,0,0,0.86,0,0,0,0,0,0,0,0,2455,1106568,229.472,0.509,4868,1.009,0.001,1262.1,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5514,0,11.429,156,0,0.143,832.358,0,1.725,23.549,0,0.022,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1222,1,1,69,0,0,50.482,0.041,0.041,2.85,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,63036,72,132.143,1147,1,2.143,305.793,0.349,0.641,5.564,0.005,0.01,1.06,0,0,0,0,0,0,0,0,0,0,0,0,4165,0.02,0.032,31.5,50.93,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,32997,561,828.286,1025,21,13,15838.205,269.274,397.568,491.989,10.08,6.24,1.32,0,0,0,0,0,0,0,0,2731,255904,122.831,1.311,2556,1.227,0.324,3.1,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,21339,704,428.143,282,0,0.429,3936.183,129.86,78.975,52.018,0,0.079,1.41,0,0,64,11.805,0,0,0,0,28037,1750249,322.85,5.172,18826,3.473,0.023,44,43.52,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,116152,418,399.714,1256,10,9.429,22745.369,81.855,78.274,245.955,1.958,1.846,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.04,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,336260,1167,983.571,6849,14,14.857,1522.28,5.283,4.453,31.006,0.063,0.067,1.27,0,0,0,0,0,0,0,0,27953,4486843,20.312,0.127,28043,0.127,0.035,28.5,53.24,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,54775,715,546.143,493,4,5.571,10737.215,140.157,107.057,96.64,0.784,1.092,1.2,0,0,0,0,0,0,0,0,4485,0,0,0.879,4205,0.824,0.13,7.7,40.74,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,134915,579,737.714,2720,14,11.714,31268.193,134.19,170.974,630.393,3.245,2.715,1.07,0,0,0,0,0,0,0,0,4613,677358,156.986,1.069,7068,1.638,0.104,9.6,58.33,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,590,1,0.286,7,0,0,65.944,0.112,0.032,0.782,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,64156,425,578.143,1429,11,13.714,8994.845,59.586,81.057,200.35,1.542,1.923,0.98,0,0,0,0,0,0,0,0,1535,368759,51.701,0.215,2639,0.37,0.219,4.6,64.81,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,902503,0,1969.714,34476,0,46.714,27371.928,0,59.739,1045.619,0,1.417,0.96,0,0,0,0,0,0,0,0,9301,1087446,32.981,0.282,6699,0.203,0,0,74.07,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,385400,2287,1967.143,7269,31,32.857,3517.03,20.87,17.951,66.334,0.283,0.3,0.95,0,0,0,0,0,0,0,0,18333,4620433,42.165,0.167,30646,0.28,0.064,15.6,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,395480,15578,18793,5875,92,198.857,10449.55,411.609,496.557,155.232,2.431,5.254,1.35,0,0,17223,455.074,0,0,0,0,64101,4649236,122.844,1.694,62413,1.649,0.301,3.3,71.3,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,146847,2506,3673.429,2590,46,35.286,14401.414,245.766,360.256,254.004,4.511,3.461,1.27,294,28.833,2255,221.15,0,0,0,0,30432,3540778,347.247,2.984,33325,3.268,0.11,9.1,74.54,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,132917,197,212.143,232,0,0.286,46134.756,68.378,73.634,80.526,0,0.099,0.92,0,0,0,0,0,0,0,0,5301,984312,341.649,1.84,5756,1.998,0.037,27.1,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,250704,4041,5458.857,7153,86,97.571,13031.923,210.056,283.759,371.822,4.47,5.072,1.26,916,47.615,0,0,0,0,0,0,0,0,0,0,31444,1.635,0.174,5.8,54.63,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1642665,18017,17409.286,28264,238,310.286,11256.183,123.46,119.295,193.676,1.631,2.126,1.11,0,0,0,0,0,0,0,0,412596,61954566,424.537,2.827,532959,3.652,0.033,30.6,44.91,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,5155,9,11.714,35,0,0.143,398.002,0.695,0.904,2.702,0,0.011,1.15,0,0,0,0,0,0,0,0,1443,558977,43.157,0.111,1558,0.12,0.008,133,58.33,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,84,0,3,0,0,0,457.444,0,16.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,75,0,0.286,0,0,0,675.998,0,2.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,928,0,10.857,42,0,0,27343.98,0,319.911,1237.551,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,949,0,1.143,16,0,0.143,4330.15,0,5.215,73.006,0,0.652,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,348037,381,400.714,5437,17,17.714,9997.08,10.944,11.51,156.173,0.488,0.509,0.98,0,0,0,0,0,0,0,0,58930,8453449,242.818,1.693,54247,1.558,0.007,135.4,50,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15637,7,10.286,325,0,0.429,933.891,0.418,0.614,19.41,0,0.026,0.8,0,0,0,0,0,0,0,0,653,217408,12.984,0.039,759,0.045,0.014,73.8,37.96,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,49205,802,1339.714,833,7,5.714,7231.142,117.862,196.884,122.417,1.029,0.84,1.71,0,0,0,0,0,0,0,0,7487,1352657,198.786,1.1,9020,1.326,0.149,6.7,51.85,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,153,0,0,0,0,0,1555.827,0,0,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2366,0,2.857,74,0,0,296.603,0,0.358,9.277,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.48,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,58020,1,6.714,28,0,0,9917.367,0.171,1.148,4.786,0,0,0.88,0,0,0,0,0,0,0,0,0,3879052,663.047,0,28436,4.861,0,4235.3,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,61829,1883,2382,219,0,7.714,11324.733,344.894,436.292,40.113,0,1.413,1.14,0,0,0,0,0,0,0,0,18994,832238,152.435,3.479,18007,3.298,0.132,7.6,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,36206,557,1732.286,388,25,19.571,17415.673,267.926,833.258,186.634,12.025,9.414,1.16,140,67.342,868,417.522,0,0,0,0,4587,374248,180.019,2.206,5627,2.707,0.308,3.2,68.52,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,13,5,1.286,0,0,0,18.926,7.279,1.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.52,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3941,0,0,104,0,0,247.967,0,0,6.544,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,727595,772,1548,19465,54,65.286,12267.932,13.017,26.101,328.198,0.91,1.101,0.88,0,0,0,0,0,0,0,0,10402,4852918,81.825,0.175,20502,0.346,0.076,13.2,38.89,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,26807,75,109.143,472,4,1.714,522.868,1.463,2.129,9.206,0.078,0.033,0.9,0,0,0,0,0,0,0,0,5334,2611126,50.93,0.104,11375,0.222,0.01,104.2,44.44,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2926,0,6.143,59,0,0.429,261.396,0,0.549,5.271,0,0.038,1.07,0,0,0,0,0,0,0,0,305,43546,3.89,0.027,468,0.042,0.013,76.2,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,1240697,55019,20339.571,36257,379,175.143,26536.258,1176.757,435.027,775.471,8.106,3.746,1.16,2650,56.679,19170,410.012,0,0,0,0,0,0,0,0,167533,3.583,0.121,8.2,71.3,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,11335,275,417.429,21,0,0.714,529.345,12.843,19.494,0.981,0,0.033,1.18,0,0,0,0,0,0,0,0,9940,534388,24.956,0.464,10562,0.493,0.04,25.3,55.09,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13866,47,17,837,0,0,316.22,1.072,0.388,19.088,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5212,2,4.571,111,0,0.143,8884.586,3.409,7.793,189.215,0,0.244,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,124355,0,1965.857,5987,7,5.143,12313.266,0,194.653,592.815,0.693,0.509,1.52,0,0,0,0,0,0,0,0,33414,0,0,3.309,28442,2.816,0.069,14.5,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,176177,21926,7869.143,2404,78,41.857,20356.415,2533.445,909.242,277.771,9.013,4.836,1.44,0,0,0,0,0,0,0,0,30391,2062599,238.324,3.512,31394,3.627,0.251,4,59.26,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,5843,54,54.571,295,3,3.286,333.873,3.086,3.118,16.857,0.171,0.188,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,563,5,1.857,7,0,0,23.639,0.21,0.078,0.294,0,0,1.23,0,0,0,0,0,0,0,0,352,102511,4.304,0.015,241,0.01,0.008,129.8,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,11096,42,39.571,82,0,0.143,1163.39,4.404,4.149,8.598,0,0.015,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.89,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3797,10,7.286,59,0,0,54.398,0.143,0.104,0.845,0,0,1.02,0,0,0,0,0,0,0,0,4141,1198432,17.17,0.059,4068,0.058,0.002,558.3,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,30,0,0,0,0,0,22.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,2364,7,22.857,57,0,0.571,285.551,0.846,2.761,6.885,0,0.069,1.05,0,0,0,0,0,0,0,0,535,122440,14.79,0.065,1075,0.13,0.021,47,52.78,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5704,0,24.143,109,0,0.429,4075.768,0,17.251,77.885,0,0.306,0.89,0,0,0,0,0,0,0,0,70,33188,23.714,0.05,124,0.089,0.195,5.1,65.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,61906,791,1358.143,1381,33,56.857,5238.007,66.928,114.916,116.85,2.792,4.811,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,379775,2302,2253.714,10402,76,75.429,4502.955,27.295,26.722,123.335,0.901,0.894,1.07,0,0,0,0,0,0,0,0,139103,14264260,169.13,1.649,130494,1.547,0.017,57.9,62.5,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,12971,228,202,114,2,1.857,283.575,4.985,4.416,2.492,0.044,0.041,1.18,0,0,0,0,0,0,0,0,1603,556314,12.162,0.035,2302,0.05,0.088,11.4,61.11,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,414567,6994,7888.429,7584,69,134.714,9479.336,159.922,180.374,173.413,1.578,3.08,1.17,0,0,0,0,0,0,0,0,31662,3344211,76.467,0.724,41469,0.948,0.19,5.3,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,135141,1234,1272.429,497,1,2.429,13663.856,124.767,128.653,50.251,0.101,0.246,0.96,0,0,0,0,0,0,0,0,71466,13368172,1351.631,7.226,116770,11.806,0.011,91.8,45.37,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,1057021,18967,22754.429,46943,136,265,15570.529,279.395,335.186,691.497,2.003,3.904,0.93,1075,15.835,12502,184.162,0,0,0,0,188027,29698235,437.472,2.77,267863,3.946,0.085,11.8,75,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,9292156,83487,84481,232067,532,827.857,28072.754,252.225,255.228,701.103,1.607,2.501,1.24,9970,30.121,48773,147.349,0,0,0,0,962538,153103560,462.545,2.908,1203430,3.636,0,0,62.5,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
