location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kenya,41158,538,282,760,5,4.571,765.427,10.005,5.244,14.134,0.093,0.085,1.4,0,0,0,0,0,0,0,0,6872,586911,10.915,0.128,3973,0.074,0.071,14.1,64.81,53771300,87.324,20,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
Kosovo,16130,80,53.143,645,4,2.143,8345.518,41.391,27.496,333.717,2.07,1.109,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,1932774,168.155,0,0,0,9795.834,0.6,0,0,0,0,0,0,0,0
Kuwait,110568,492,587.143,655,6,5,25890.732,115.207,137.486,153.376,1.405,1.171,1.07,0,0,0,0,0,0,0,0,2805,779538,182.538,0.657,3396,0.795,0.173,5.8,62.96,4270563,232.128,33.7,2.345,1.114,65530.537,0,132.235,15.84,2.7,37,0,2,75.49,0.803
Kyrgyzstan,48924,307,248.571,1082,5,2.286,7498.861,47.056,38.1,165.844,0.766,0.35,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,23,0,0,0,0,0,3.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,2596,89,82.429,40,0,0.286,1376.311,47.185,43.701,21.207,0,0.151,1.47,0,0,52,27.569,0,0,0,0,4710,358498,190.063,2.497,3745,1.985,0.022,45.4,32.41,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,52558,1388,1294.857,455,5,8.143,7700.307,203.357,189.71,66.662,0.733,1.193,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.26,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,1800,0,17.143,42,0,0.429,840.237,0,8.002,19.606,0,0.2,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,1363,3,2.286,82,0,0,269.491,0.593,0.452,16.213,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,41686,318,799.857,623,2,6.429,6066.695,46.28,116.406,90.667,0.291,0.936,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,142,3,2.714,1,0,0,3723.418,78.664,71.172,26.221,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,5963,205,126,103,0,1.286,2190.434,75.304,46.285,37.836,0,0.472,1.35,0,0,0,0,0,0,0,0,5231,779334,286.279,1.922,5992,2.201,0.021,47.6,54.17,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,9514,154,115,131,1,0.857,15198.666,246.016,183.713,209.273,1.598,1.369,1.42,2,3.195,34,54.315,0,0,0,0,5361,897274,1433.4,8.564,5725,9.146,0.02,49.8,47.22,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,16702,26,24.714,237,0,0.714,603.156,0.939,0.893,8.559,0,0.026,0.62,0,0,0,0,0,0,0,0,222,74446,2.688,0.008,317,0.011,0.078,12.8,44.44,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,5821,8,5.429,180,0,0.143,304.287,0.418,0.284,9.409,0,0.007,0.9,0,0,0,0,0,0,0,0,0,56034,2.929,0,255,0.013,0.021,47,54.63,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,15096,374,429.714,155,3,2.571,466.415,11.555,13.277,4.789,0.093,0.079,1.57,0,0,0,0,0,0,0,0,18895,1722837,53.23,0.584,17834,0.551,0.024,41.5,60.19,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,10859,51,56.286,34,0,0,20089.096,94.35,104.128,62.9,0,0,0.92,0,0,0,0,0,0,0,0,1338,168252,311.265,2.475,1390,2.571,0.04,24.7,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,3273,25,14.714,132,1,0.143,161.623,1.235,0.727,6.518,0.049,0.007,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.96,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,3681,100,68.143,41,0,0.429,8336.749,226.481,154.33,92.857,0,0.971,1.41,0,0,0,0,0,0,0,0,2529,280128,634.435,5.728,2386,5.404,0.029,35,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,7550,2,4.714,163,0,0.143,1623.775,0.43,1.014,35.056,0,0.031,0.91,0,0,0,0,0,0,0,0,0,82007,17.637,0,190,0.041,0.025,40.3,17.59,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,395,0,1.429,10,0,0,310.591,0,1.123,7.863,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.67,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,814328,4308,8053.571,83642,145,680.286,6315.913,33.413,62.463,648.726,1.125,5.276,1.04,0,0,0,0,0,0,0,0,6094,1845772,14.316,0.047,11269,0.087,0.715,1.4,71.76,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,61762,929,839.143,1458,16,15,15310.502,230.295,208.019,361.431,3.966,3.718,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,233,0,1.571,2,0,0,5937.213,0,40.043,50.963,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,315,0,0.286,0,0,0,96.087,0,0.087,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,13641,293,243.857,198,4,3.429,21719.193,466.514,388.269,315.256,6.369,5.459,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,149841,3443,2659,2572,42,39.857,4059.57,93.28,72.039,69.682,1.138,1.08,1.12,0,0,0,0,0,0,0,0,25131,2853784,77.316,0.681,23521,0.637,0.113,8.8,60.19,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,9844,102,113.571,70,1,0.857,314.953,3.263,3.634,2.24,0.032,0.027,1.08,0,0,0,0,0,0,0,0,1163,152976,4.894,0.037,1385,0.044,0.082,12.2,62.04,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,26064,2158,1365.857,598,32,32.429,479.031,39.662,25.103,10.991,0.588,0.596,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.02,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,11891,62,45.571,128,1,0.714,4679.808,24.401,17.935,50.376,0.394,0.281,0.86,0,0,0,0,0,0,0,0,897,108484,42.695,0.353,922,0.363,0.049,20.2,37.96,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,105684,5008,3016.286,614,14,12.286,3627.165,171.879,103.521,21.073,0.48,0.422,1.28,0,0,0,0,0,0,0,0,19320,1164557,39.969,0.663,14699,0.504,0.205,4.9,63.89,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,173894,6546,5242.857,6624,23,17.286,10148.543,382.028,305.976,386.58,1.342,1.009,1.39,275,16.049,0,0,0,0,0,0,0,0,0,0,34046,1.987,0,0,62.04,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1871,1,2.429,25,0,0,387.995,0.207,0.504,5.184,0,0,0.8,0,0,0,0,0,0,0,0,3809,1000765,207.531,0.79,4523,0.938,0.001,1862.1,22.22,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,5264,0,13.429,153,0,0.286,794.62,0,2.027,23.096,0,0.043,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,1201,0,0.143,69,0,0,49.614,0,0.006,2.85,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,60103,111,116.571,1115,2,0.286,291.565,0.538,0.565,5.409,0.01,0.001,0.98,0,0,0,0,0,0,0,0,0,551362,2.675,0,4366,0.021,0.027,37.5,54.63,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,20555,392,279,785,4,4.571,9866.179,188.156,133.917,376.792,1.92,2.194,1.4,0,0,0,0,0,0,0,0,1648,206046,98.9,0.791,1841,0.884,0.152,6.6,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,15466,78,157.714,275,0,0,2852.852,14.388,29.092,50.726,0,0,1.11,0,0,0,0,0,0,0,0,5929,1397237,257.734,1.094,12378,2.283,0.013,78.5,32.41,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,104129,0,792,1009,0,10.571,20390.975,0,155.093,197.587,0,2.07,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.11,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,318932,666,616.571,6570,12,8.143,1443.835,3.015,2.791,29.743,0.054,0.037,1.04,0,0,0,0,0,0,0,0,33665,3828952,17.334,0.152,30530,0.138,0.02,49.5,67.13,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,43945,281,409.571,378,11,7,8614.275,55.083,80.286,74.097,2.156,1.372,0.89,0,0,0,0,0,0,0,0,2918,0,0,0.572,3921,0.769,0.104,9.6,82.41,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,119666,825,716.143,2482,8,9.714,27734.052,191.204,165.975,575.234,1.854,2.251,1.01,0,0,0,0,0,0,0,0,7029,536625,124.369,1.629,5875,1.362,0.122,8.2,87.04,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,549,0,1.286,7,0,0,61.361,0,0.144,0.782,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.37,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,48978,703,789.429,1065,20,21.714,6866.848,98.563,110.68,149.316,2.804,3.044,1.03,0,0,0,0,0,0,0,0,2895,305552,42.839,0.406,2756,0.386,0.286,3.5,67.59,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,846088,7474,3503.429,33223,125,87.714,25660.923,226.678,106.255,1007.617,3.791,2.66,0.92,0,0,0,0,0,0,0,0,5780,927044,28.116,0.175,6632,0.201,0,0,82.41,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,336926,2156,2513.714,6238,86,80,3074.673,19.675,22.939,56.926,0.785,0.73,0.95,0,0,0,0,0,0,0,0,40231,3914343,35.721,0.367,34843,0.318,0.072,13.9,68.98,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,121638,5300,3356.857,2972,53,52.571,3213.974,140.039,88.696,78.528,1.4,1.389,1.68,0,0,4725,124.846,0,0,0,0,35959,3490970,92.24,0.95,29776,0.787,0.113,8.9,37.04,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,85574,1646,1046.714,2067,5,10.286,8392.317,161.425,102.652,202.713,0.49,1.009,1.37,122,11.965,831,81.497,0,0,0,0,21089,2871665,281.627,2.068,21989,2.156,0.048,21,56.94,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,127778,178,205.571,219,0,0.429,44351.037,61.783,71.353,76.014,0,0.149,0.93,0,0,0,0,0,0,0,0,5143,825511,286.53,1.785,4870,1.69,0.042,23.7,64.81,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,152403,3517,2619.714,5358,59,58.714,7922.108,182.818,136.176,278.516,3.067,3.052,1.3,629,32.696,0,0,0,0,0,0,29284,2656828,138.105,1.522,23711,1.233,0.11,9.1,44.44,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,1278245,12673,11368.857,22331,194,168.286,8759.035,86.84,77.904,153.021,1.329,1.153,1.25,0,0,0,0,0,0,0,0,476106,50781349,347.974,3.262,442502,3.032,0.026,38.9,47.69,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,4892,2,5.714,30,0,0.143,377.696,0.154,0.441,2.316,0,0.011,0.92,0,0,0,0,0,0,0,0,2668,516749,39.897,0.206,1990,0.154,0.003,348.3,75.93,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,19,0,0,0,0,0,357.197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,29,1,0.286,0,0,0,157.927,5.446,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,64,0,0,0,0,0,576.852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,741,0,1.286,42,0,0,21833.932,0,37.884,1237.551,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,922,0,1.286,15,0,0,4206.953,0,5.867,68.443,0,0,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,338944,405,421,5018,22,24,9735.891,11.633,12.093,144.138,0.632,0.689,0.91,0,0,0,0,0,0,0,0,38239,7257946,208.479,1.098,48109,1.382,0.009,114.3,57.41,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,15244,31,25.143,314,1,0.286,910.419,1.851,1.502,18.753,0.06,0.017,0.86,0,0,0,0,0,0,0,0,1177,196358,11.727,0.07,1015,0.061,0.025,40.4,40.74,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,34685,168,120.429,762,1,1.286,5097.29,24.689,17.698,111.983,0.147,0.189,1.41,0,0,0,0,0,0,0,0,4976,1191630,175.121,0.731,5691,0.836,0.021,47.3,54.63,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,148,0,0.286,0,0,0,1504.983,0,2.905,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.81,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,2300,5,5.857,72,0,0,288.329,0.627,0.734,9.026,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.93,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,57866,7,9.429,27,0,0,9891.044,1.197,1.612,4.615,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,29862,5.104,0,3167,52.78,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,18797,1887,925.143,61,4,1,3442.899,345.627,169.451,11.173,0.733,0.183,1.45,0,0,298,54.582,0,0,0,0,8959,548449,100.455,1.641,7935,1.453,0.117,8.6,43.52,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,8252,380,274.571,167,2,1.714,3969.346,182.786,132.073,80.33,0.962,0.825,1.57,21,10.101,149,71.671,0,0,0,0,0,0,0,0,3060,1.472,0.09,11.1,47.22,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,3847,102,36.286,99,0,0,242.053,6.418,2.283,6.229,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,690896,2544,1597.143,17673,126,105,11649.153,42.894,26.929,297.983,2.124,1.77,1.13,0,0,0,0,0,0,0,0,28066,4388171,73.989,0.473,19523,0.329,0.082,12.2,39.81,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,24606,58,73.571,432,2,1.571,479.937,1.131,1.435,8.426,0.039,0.031,0.9,0,0,0,0,0,0,0,0,6168,2385702,46.533,0.12,9590,0.187,0.008,130.4,54.63,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,2761,0,6.571,54,0,0.571,246.656,0,0.587,4.824,0,0.051,1.05,0,0,0,0,0,0,0,0,0,0,0,0,423,0.038,0.016,64.4,35.19,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,861112,0,10168.571,32929,0,120.429,18417.624,0,217.487,704.292,0,2.576,1.15,0,0,0,0,0,0,0,0,0,0,0,0,112694,2.41,0.09,11.1,64.35,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,4628,105,176.143,13,0,0,216.128,4.904,8.226,0.607,0,0,1.06,0,0,0,0,0,0,0,0,7495,328504,15.341,0.35,4720,0.22,0.037,26.8,34.26,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,13670,0,2.429,836,0,0,311.75,0,0.055,19.065,0,0,1.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,5035,17,15.857,107,1,0.143,8582.864,28.979,27.031,182.397,1.705,0.244,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,98451,0,595.429,5894,0,-0.143,9748.328,0,58.958,583.607,0,-0.014,1.42,0,0,0,0,0,0,0,0,19916,0,0,1.972,19725,1.953,0.03,33.1,55.56,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,60368,0,854.857,2088,0,1.714,6975.236,0,98.775,241.258,0,0.198,1.75,0,0,0,0,0,0,0,0,10818,1503225,173.691,1.25,12624,1.459,0.068,14.8,29.17,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,4673,57,49.143,221,3,2.429,267.019,3.257,2.808,12.628,0.171,0.139,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.69,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,527,0,1.429,7,0,0,22.127,0,0.06,0.294,0,0,1.2,0,0,0,0,0,0,0,0,114,96730,4.061,0.005,310,0.013,0.005,216.9,23.15,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,10180,43,40.714,79,0,0.286,1067.35,4.508,4.269,8.283,0,0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.11,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,509,0,0,21,0,0,8.521,0,0,0.352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,3636,2,7.286,59,0,0,52.092,0.029,0.104,0.845,0,0,0.99,0,0,0,0,0,0,0,0,4596,1096467,15.709,0.066,4474,0.064,0.002,614.1,47.22,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,28,0,0,0,0,0,21.237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.63,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,1935,14,13.571,49,0,0.143,233.731,1.691,1.639,5.919,0,0.017,1.05,0,0,0,0,0,0,0,0,1189,101550,12.266,0.144,871,0.105,0.016,64.2,50.93,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,5043,22,46.857,90,1,1.571,3603.453,15.72,33.482,64.309,0.715,1.123,0.78,0,0,0,0,0,0,0,0,215,30423,21.739,0.154,201,0.144,0.233,4.3,77.78,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,31259,4360,1473.571,456,47,25.714,2644.895,368.909,124.682,38.583,3.977,2.176,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.63,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,334031,1649,1573.857,8778,56,56.286,3960.573,19.552,18.661,104.08,0.664,0.667,1.04,0,0,0,0,0,0,0,0,113102,11506444,136.431,1.341,113509,1.346,0.014,72.1,71.76,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,9701,163,148.429,93,7,2,212.085,3.564,3.245,2.033,0.153,0.044,0.94,0,0,0,0,0,0,0,0,2197,507859,11.103,0.048,2330,0.051,0.064,15.7,73.15,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,263105,5901,4992,5010,111,79.857,6016.062,134.93,114.145,114.557,2.538,1.826,1.18,0,0,0,0,0,0,0,0,60408,2582768,59.057,1.381,31810,0.727,0.157,6.4,58.8,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,105133,1129,1053.286,443,1,2.429,10629.803,114.151,106.496,44.791,0.101,0.246,1.1,0,0,0,0,0,0,0,0,136430,10804148,1092.387,13.794,111884,11.312,0.009,106.2,50.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,593565,15175,15844.429,42850,81,63.286,8743.555,223.537,233.398,631.205,1.193,0.932,1.22,470,6.923,4200,61.868,0,0,0,0,256190,23471856,345.754,3.774,251482,3.704,0.063,15.9,67.59,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
