location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,147,3,9,1,0,0.143,22.532,0.46,1.379,0.153,0,0.022,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.13,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,11,1,0.429,0,0,0,1.512,0.137,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,533,24,26.571,1,0,0.143,282.578,12.724,14.087,0.53,0,0.076,0.97,0,0,36,19.086,3.93,2.083,27.508,14.584,1300,20680,10.964,0.689,982,0.521,0.027,37,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,527,7,12.714,18,1,1.143,77.211,1.026,1.863,2.637,0.147,0.167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,13,3,1.429,3,2,0.429,2.57,0.593,0.282,0.593,0.395,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,18,0,1.429,1,0,0.143,2.62,0,0.208,0.146,0,0.021,0,0,0,0,0,0,0,0,0,18,0,0,0.003,0,0,0,0,90.74,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,77,0,3,1,0,0.143,2019.037,0,78.664,26.221,0,3.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,811,40,50.143,13,2,0.857,297.911,14.694,18.419,4.775,0.735,0.315,1.09,0,0,0,0,0,0,63.328,23.263,2169,20507,7.533,0.797,2107,0.774,0.024,42,81.48,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,2804,75,122,36,5,2.143,4479.405,119.813,194.896,57.51,7.988,3.423,0.98,33,52.718,193,308.319,0,0,0,0,551,21534,34.401,0.88,1017,1.625,0.12,8.3,79.63,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,72,2,4.714,0,0,0,2.6,0.072,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.37,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,4,0,0.571,0,0,0,0.209,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,1,123,0.006,0,15,0.001,0.038,26.3,56.48,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,3662,179,170.286,61,4,3.714,113.143,5.53,5.261,1.885,0.124,0.115,1.1,0,0,0,0,0,0,0,0,2616,43539,1.345,0.081,1886,0.058,0.09,11.1,73.15,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,19,0,0.286,0,0,0,35.15,0,0.529,0,0,0,0,0,0,0,0,0,0,0,0,22,1508,2.79,0.041,85,0.157,0.003,297.2,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,45,4,3.857,5,2,0.571,2.222,0.198,0.19,0.247,0.099,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,227,14,10.857,0,0,0,514.111,31.707,24.589,0,0,0,1.26,4,9.059,8,18.118,0,0,9.841,22.287,555,11164,25.284,1.257,649,1.47,0.017,59.8,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,6,0,0.143,1,0,0.143,1.29,0,0.031,0.215,0,0.031,0,0,0,0,0,0,0,0,0,0,79,0.017,0,0,0,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,227,31,17.143,7,0,0.571,178.492,24.376,13.48,5.504,0,0.449,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,2143,253,164.286,94,15,10.571,16.621,1.962,1.274,0.729,0.116,0.082,1.72,0,0,0,0,0,0,0,0,819,36966,0.287,0.006,1453,0.011,0.113,8.8,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,864,112,85.857,15,3,1.857,214.181,27.764,21.284,3.718,0.744,0.46,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,73,7,3.857,1,0,0,1860.157,178.371,98.286,25.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,14,0,0.286,0,0,0,4.271,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,214,13,18.429,2,0,0.143,340.731,20.699,29.342,3.184,0,0.227,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,1021,102,77.429,70,11,6.286,27.661,2.763,2.098,1.896,0.298,0.17,1.5,0,0,0,0,0,0,0,0,527,4848,0.131,0.014,368,0.01,0.21,4.8,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,10,0,0.286,0,0,0,0.32,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,22,367,0.012,0.001,21,0.001,0.014,73.4,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,21,0,1.571,1,0,0.143,0.386,0,0.029,0.018,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,2,0.714,0,0,0,6.297,0.787,0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0.142,0,0,0,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,9,0,0.571,0,0,0,0.309,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,121,1642,0.056,0.004,104,0.004,0.005,182.1,96.3,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,17953,1226,1003.286,1771,115,142.714,1047.746,71.55,58.552,103.356,6.711,8.329,1.22,1310,76.452,0,0,602.818,35.181,2286.347,133.432,0,92261,5.384,0,4157,0.243,0.255,3.9,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1039,89,75,1,0,0,215.46,18.456,15.553,0.207,0,0,1.16,0,0,0,0,0,0,0,0,2541,42310,8.774,0.527,3031,0.629,0.025,40.4,96.3,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,6,1,0.286,1,0,0,0.906,0.151,0.043,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.74,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,184,40,23.714,10,2,1.286,7.601,1.652,0.98,0.413,0.083,0.053,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,232,18,17.286,5,1,0.571,1.125,0.087,0.084,0.024,0.005,0.003,1.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.87,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,555,72,42.286,18,1,1.714,266.394,34.559,20.297,8.64,0.48,0.823,1.34,0,0,0,0,0,0,0,0,353,5273,2.531,0.169,0,0,0,0,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,5687,137,200.429,71,9,6.571,1049.022,25.271,36.971,13.097,1.66,1.212,0.91,0,0,310,57.182,0,0,0,0,1118,96441,17.789,0.206,2882,0.532,0.07,14.4,79.63,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,298,21,18.714,2,0,0.286,58.356,4.112,3.665,0.392,0,0.056,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.19,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,3766,609,292.714,53,6,4.571,17.049,2.757,1.325,0.24,0.027,0.021,1.58,0,0,0,0,0,0,0,0,990,35875,0.162,0.004,3018,0.014,0.097,10.3,96.3,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,237,20,18.286,1,0,0,46.458,3.92,3.584,0.196,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,1801,128,128.571,46,5,4.143,417.404,29.666,29.798,10.661,1.159,0.96,1.53,0,0,0,0,0,0,0,0,493,9749,2.259,0.114,513,0.119,0.251,4,90.74,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,1,0,0,0,0,0,0.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.07,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,104,8,6.429,3,0,0,14.581,1.122,0.901,0.421,0,0,0,0,0,0,0,0,0,0,0,200,1846,0.259,0.028,132,0.019,0.049,20.5,93.52,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,2281,535,204.143,83,10,9.286,69.18,16.226,6.191,2.517,0.303,0.282,1.91,0,0,0,0,0,0,0,0,652,24503,0.743,0.02,1227,0.037,0,0,94.44,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,3246,152,261.143,152,8,11.571,29.622,1.387,2.383,1.387,0.073,0.106,1.37,0,0,0,0,0,0,0,0,344,23027,0.21,0.003,0,0,0,0,100,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,4102,475,320,94,15,10.286,108.385,12.551,8.455,2.484,0.396,0.272,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.48,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,11278,754,759.429,295,29,25.143,1106.043,73.945,74.478,28.931,2.844,2.466,1.3,267,26.185,1084,106.309,0,0,666.775,65.391,6716,123005,12.063,0.659,8427,0.826,0.09,11.1,82.41,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,1604,279,138.571,4,1,0.429,556.74,96.839,48.097,1.388,0.347,0.149,2.8,0,0,0,0,0,0,0,0,3806,35757,12.411,1.321,2411,0.837,0.057,17.4,86.11,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,3864,251,292.714,151,5,15.429,200.856,13.047,15.216,7.849,0.26,0.802,1.49,141,7.329,0,0,0,0,2114.569,109.918,2531,38623,2.008,0.132,2452,0.127,0.119,8.4,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,5389,658,550.714,45,2,5.286,36.928,4.509,3.774,0.308,0.014,0.036,2.1,0,0,0,0,0,0,0,0,61397,758401,5.197,0.421,59268,0.406,0.009,107.6,87.04,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,104,2,4.857,0,0,0,8.03,0.154,0.375,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,10,1,1.143,0,0,0,187.998,18.8,21.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,14,0,0.714,0,0,0,76.241,0,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,7,0,0.857,0,0,0,63.093,0,7.726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,266,7,6,32,0,1.429,7837.822,206.258,176.793,942.896,0,42.094,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.33,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,2402,223,157.571,34,5,3.714,68.995,6.405,4.526,0.977,0.144,0.107,1.64,0,0,0,0,0,0,0,0,6778,153963,4.422,0.195,7413,0.213,0.021,47,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,222,3,11.429,2,0,0.286,13.259,0.179,0.683,0.119,0,0.017,0.86,0,0,0,0,0,0,0,0,92,2044,0.122,0.005,133,0.008,0.086,11.6,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,1908,284,166.714,51,7,5.429,280.399,41.736,24.5,7.495,1.029,0.798,1.8,0,0,0,0,0,0,0,0,959,7360,1.082,0.141,700,0.103,0.238,4.2,100,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,10,0,0.286,0,0,0,101.688,0,2.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,6,2,0.857,0,0,0,0.752,0.251,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,1309,120,66.429,6,0,0.429,223.748,20.512,11.355,1.026,0,0.073,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.15,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,485,14,24.429,1,0,0.143,88.834,2.564,4.474,0.183,0,0.026,1.2,0,0,0,0,0,0,0,0,1036,16191,2.966,0.19,1237,0.227,0.02,50.6,75,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,997,20,38.143,28,6,2.429,479.573,9.62,18.347,13.468,2.886,1.168,0.92,31,14.912,110,52.912,12.988,6.247,37.964,18.261,489,28253,13.59,0.235,986,0.474,0.039,25.9,89.81,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.44,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,7,0,0.571,0,0,0,0.44,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.78,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,1655,70,53.571,11,2,1.286,27.905,1.18,0.903,0.185,0.034,0.022,0.92,0,0,0,0,0,0,0,0,2936,56873,0.959,0.05,3040,0.051,0.018,56.7,87.96,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10237,81,93.429,183,6,4.429,199.672,1.58,1.822,3.569,0.117,0.086,0.73,0,0,0,0,0,0,0,0,0,441662,8.615,0,9307,0.182,0.01,99.6,78.7,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,1,1,0.143,0,0,0,0.089,0.089,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.15,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,131646,5478,7362.286,12641,694,834,2815.669,117.164,157.466,270.368,14.843,17.838,1.29,0,0,0,0,596.674,12.762,11522.08,246.436,0,0,0,0,0,0,0,0,85.19,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,176,10,8.429,5,0,0.571,8.219,0.467,0.394,0.234,0,0.027,0.96,0,0,0,0,0,0,0,0,324,3965,0.185,0.015,254,0.012,0.033,30.1,100,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,12,2,0.857,2,0,0.143,0.274,0.046,0.02,0.046,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.85,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0.286,1,0,0.143,17.046,0,0.487,1.705,0,0.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.3,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,7172,340,461.286,780,90,70.857,710.15,33.666,45.675,77.233,8.912,7.016,1.35,0,0,0,0,273.455,27.077,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,21100,595,895.857,715,49,59.286,2438.005,68.749,103.512,82.615,5.662,6.85,1.04,0,0,0,0,0,0,0,0,3305,167256,19.326,0.382,5749,0.664,0.156,6.4,73.15,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,19,3,1.429,2,0,0.143,1.086,0.171,0.082,0.114,0,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,363,8,9.286,5,0,0.429,15.241,0.336,0.39,0.21,0,0.018,0.58,0,0,0,0,0,0,0,0,912,37169,1.561,0.038,919,0.039,0.01,99,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.44,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,22,2,1.143,1,0,0.143,0.368,0.033,0.019,0.017,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.22,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2169,102,111.571,23,3,2.286,31.075,1.461,1.598,0.33,0.043,0.033,1.03,0,0,0,0,0,0,0,0,3525,78679,1.127,0.051,2863,0.041,0.039,25.7,76.85,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,1,0,0,0,0,0,0.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,44,3,2.714,3,0,0.286,5.315,0.362,0.328,0.362,0,0.035,0,0,0,0,0,0,0,0,0,167,1334,0.161,0.02,132,0.016,0.021,48.6,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,104,1,3.714,7,1,0.571,74.313,0.715,2.654,5.002,0.715,0.408,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.63,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,574,21,37.429,22,4,2,48.567,1.777,3.167,1.861,0.338,0.169,1.02,0,0,0,0,0,0,0,0,1129,8274,0.7,0.096,646,0.055,0.058,17.3,90.74,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,27069,3135,2550.286,574,73,63.286,320.954,37.171,30.238,6.806,0.866,0.75,1.66,0,0,0,0,0,0,0,0,20065,181445,2.151,0.238,16571,0.196,0.154,6.5,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,52,4,2.714,0,0,0,1.137,0.087,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.52,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,1308,83,119,37,5,3.857,29.908,1.898,2.721,0.846,0.114,0.088,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,1799,294,175.571,10,0,1,181.894,29.726,17.752,1.011,0,0.101,2.04,0,0,0,0,0,0,0,0,58348,392613,39.696,5.899,27681,2.799,0.006,157.7,89.81,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,61422,3650,4495.429,5882,601,600.429,904.781,53.767,66.22,86.645,8.853,8.845,1.14,2469,36.37,17805,262.278,0,0,22038.188,324.635,12733,251569,3.706,0.188,0,0,0,0,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,341629,28197,28264.286,12457,1568,1281.857,1032.104,85.187,85.39,37.634,4.737,3.873,1.48,5811,17.556,32180,97.22,453,1.369,28354,85.661,138750,2259353,6.826,0.419,145699,0.44,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,406,6,13.857,6,1,0.714,116.877,1.727,3.989,1.727,0.288,0.206,0.98,0,0,0,0,0,0,0,0,145,5208,1.499,0.042,297,0.085,0.047,21.4,72.22,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,342,76,28.286,2,0,0,10.218,2.271,0.845,0.06,0,0,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,7,0,0.143,0,0,0,8652.658,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
Venezuela,159,4,5.714,7,0,0.714,5.592,0.141,0.201,0.246,0,0.025,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,28435943,36.253,29,6.614,3.915,16745.022,0,204.85,6.47,0,0,0,0.8,72.06,0.761
