location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Kyrgyzstan,895,24,21.286,12,0,0.571,137.182,3.679,3.263,1.839,0,0.088,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.65,6524191,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
Laos,19,0,0,0,0,0,2.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,7275556,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4,7.3,51.2,49.839,1.5,67.92,0.601
Latvia,909,9,7.286,18,1,0.429,481.921,4.771,3.863,9.543,0.53,0.227,0.89,0,0,29,15.375,0,0,0,0,2442,71069,37.678,1.295,1883,0.998,0.004,258.4,69.44,1886202,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51,0,5.57,75.29,0.847
Lebanon,784,34,8.429,25,0,0.143,114.864,4.981,1.235,3.663,0,0.021,1.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,6825442,594.561,31.1,8.514,5.43,13367.565,0,266.591,12.71,26.9,40.7,0,2.9,78.93,0.757
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.04,2142252,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,0,54.33,0.52
Liberia,189,11,6.857,20,0,0.571,37.369,2.175,1.356,3.954,0,0.113,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5057677,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
Libya,64,0,0.429,3,0,0,9.314,0,0.062,0.437,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0.01,126,0.018,0.003,293.7,100,6871287,3.623,29,4.424,2.816,17881.509,0,341.862,10.43,0,0,0,3.7,72.91,0.706
Liechtenstein,82,0,0,1,0,0,2150.143,0,0,26.221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38137,237.012,0,0,0,0,0,0,7.77,0,0,0,2.397,82.49,0.916
Lithuania,1433,5,6.857,49,1,0.571,526.395,1.837,2.519,18,0.367,0.21,0.78,0,0,0,0,0,0,0,0,8161,160822,59.076,2.998,5426,1.993,0.001,791.3,77.78,2722291,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,0,6.56,75.93,0.858
Luxembourg,3859,8,10.714,100,2,1.429,6164.773,12.78,17.116,159.751,3.195,2.282,0.61,16,25.56,83,132.593,0,0,0,0,1320,51015,81.497,2.109,1056,1.687,0.01,98.6,66.67,625976,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26,0,4.51,82.25,0.904
Madagascar,193,35,9.286,0,0,0,6.97,1.264,0.335,0,0,0,1.64,0,0,0,0,0,0,0,0,0,3968,0.143,0,106,0.004,0.088,11.4,67.59,27691019,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,0,0,50.54,0.2,67.04,0.519
Malawi,43,0,0.857,3,0,0,2.248,0,0.045,0.157,0,0,0,0,0,0,0,0,0,0,0,79,1152,0.06,0.004,46,0.002,0.019,53.7,60.19,19129955,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
Malaysia,6467,39,66.429,107,0,0.714,199.808,1.205,2.052,3.306,0,0.022,0.86,0,0,0,0,0,0,0,0,8869,231019,7.138,0.274,9932,0.307,0.007,149.5,69.44,32365998,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1,42.4,0,1.9,76.16,0.802
Maldives,648,31,25.714,3,1,0.286,1198.797,57.35,47.571,5.55,1.85,0.529,1.27,0,0,0,0,0,0,0,0,407,10275,19.009,0.753,423,0.783,0.061,16.5,0,540542,1454.433,30.6,4.12,2.875,15183.616,0,164.905,9.19,2.1,55,95.803,0,78.92,0.717
Mali,650,19,22.857,32,0,0.857,32.097,0.938,1.129,1.58,0,0.042,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.44,20250834,15.196,16.4,2.519,1.486,2014.306,0,268.024,2.42,1.6,23,52.232,0.1,59.31,0.427
Malta,486,2,3,5,0,0.143,1100.696,4.53,6.794,11.324,0,0.324,0.93,0,0,2,4.53,0,0,0,0,1135,41579,94.168,2.571,1080,2.446,0.003,360,0,441539,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,0,4.485,82.53,0.878
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59194,295.15,0,0,0,3819.202,0,557.793,30.53,0,0,82.502,2.7,73.7,0.708
Mauritania,8,0,0,1,0,0,1.721,0,0,0.215,0,0,0,0,0,0,0,0,0,0,0,0,1903,0.409,0,30,0.006,0,0,77.78,4649660,4.289,20.3,3.138,1.792,3597.633,6,232.347,2.42,0,0,15.95,0,64.92,0.52
Mauritius,332,0,0,10,0,0,261.054,0,0,7.863,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,1271767,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,0,3.4,74.99,0.79
Mexico,29616,1982,1484.571,2961,257,157.429,229.701,15.372,11.514,22.965,1.993,1.221,1.35,0,0,0,0,0,0,0,0,5825,138945,1.078,0.045,4468,0.035,0.332,3,82.41,128932753,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
Moldova,4605,129,101.143,145,2,4.143,1141.557,31.978,25.073,35.945,0.496,1.027,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.26,4033963,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
Monaco,95,0,0,4,0,0,2420.752,0,0,101.926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.22,39244,19347.5,0,0,0,0,0,0,5.46,0,0,0,13.8,86.75,0
Mongolia,41,0,0.429,0,0,0,12.507,0,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.74,3278292,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7,69.87,0.741
Montenegro,324,0,0.286,8,0,0.143,515.873,0,0.455,12.738,0,0.227,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628062,46.28,39.1,14.762,9.395,16409.288,1,387.305,10.08,44,47.9,0,3.861,76.88,0.814
Morocco,5548,140,160.714,183,0,1.857,150.309,3.793,4.354,4.958,0,0.05,1.01,0,0,0,0,0,0,0,0,3534,56492,1.531,0.096,3093,0.084,0.052,19.2,93.52,36910558,80.08,29.6,6.769,4.209,7485.013,1,419.146,7.14,0.8,47.1,0,1.1,76.68,0.667
Mozambique,81,0,0.714,0,0,0,2.592,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,147,3188,0.102,0.005,159,0.005,0.004,222.7,56.48,31255435,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
Myanmar,176,15,3.571,6,0,0,3.235,0.276,0.066,0.11,0,0,0.49,0,0,0,0,0,0,0,0,224,10266,0.189,0.004,312,0.006,0.011,87.4,84.26,54409794,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
Namibia,16,0,0,0,0,0,6.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,1283,0.505,0.04,59,0.023,0,0,66.67,2540916,3.078,22,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,0,63.71,0.647
Nepal,101,2,6.286,0,0,0,3.466,0.069,0.216,0,0,0,0,0,0,0,0,0,0,0,0,415,14511,0.498,0.014,357,0.012,0.018,56.8,92.59,29136808,204.43,25,5.809,3.212,2442.804,15,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
Netherlands,41973,455,351.571,5306,85,70.714,2449.566,26.554,20.518,309.661,4.961,4.127,0.67,524,30.581,0,0,0,0,0,0,0,0,0,0,4141,0.242,0,0,79.63,17134873,508.544,43.2,18.779,11.881,48472.545,0,109.361,5.29,24.4,27.3,0,3.32,82.28,0.931
New Zealand,1490,1,1.571,21,0,0.286,308.985,0.207,0.326,4.355,0,0.059,0.37,0,0,0,0,0,0,0,0,7814,178654,37.048,1.62,5330,1.105,0,3392.7,83.33,4822233,18.206,37.9,15.322,9.72,36085.843,0,128.797,8.08,14.8,17.2,0,2.61,82.29,0.917
Nicaragua,16,0,0.286,5,0,0.286,2.415,0,0.043,0.755,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.52,6624554,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,0,0,0,0.9,74.48,0.658
Niger,781,11,8.857,42,4,1.429,32.264,0.454,0.366,1.735,0.165,0.059,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.11,24206636,16.955,15.1,2.553,1.378,926,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
Nigeria,3526,381,227.714,107,4,7,17.105,1.848,1.105,0.519,0.019,0.034,1.42,0,0,0,0,0,0,0,0,1284,22492,0.109,0.006,1171,0.006,0.194,5.1,84.26,206139587,209.588,18.1,2.751,1.447,5338.454,0,181.013,2.42,0.6,10.8,41.949,0,54.69,0.532
North Macedonia,1572,33,15.286,89,1,1.714,754.543,15.84,7.337,42.719,0.48,0.823,0.94,0,0,0,0,0,0,0,0,332,18168,8.72,0.159,247,0.119,0.062,16.2,0,2083380,82.6,39.1,13.26,8.16,13111.214,5,322.688,10.08,0,0,0,4.28,75.8,0.757
Norway,8034,38,42.286,217,1,1,1481.948,7.009,7.8,40.028,0.184,0.184,0.69,0,0,63,11.621,0,0,0,0,3752,184320,34,0.692,3058,0.564,0.014,72.3,67.59,5421242,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,0,3.6,82.4,0.953
Oman,2958,55,87.143,15,2,0.571,579.248,10.77,17.065,2.937,0.392,0.112,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.96,5106622,14.98,30.7,2.355,1.53,37960.709,0,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
Pakistan,26435,1791,1188.714,599,14,26,119.674,8.108,5.381,2.712,0.063,0.118,1.35,0,0,0,0,0,0,0,0,12196,244778,1.108,0.055,10088,0.046,0.118,8.5,89.81,220892331,255.573,23.5,4.495,2.78,5034.708,4,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
Palestine,375,1,4.429,2,0,0,73.509,0.196,0.868,0.392,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,5101416,778.202,20.4,3.043,1.726,4449.898,1,265.91,10.59,0,0,0,0,74.05,0.686
Panama,7868,137,190.857,225,7,5.286,1823.505,31.751,44.233,52.146,1.622,1.225,1.03,0,0,0,0,0,0,0,0,1044,37903,8.784,0.242,1125,0.261,0.17,5.9,93.52,4314768,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,0,2.3,78.51,0.789
Papua New Guinea,8,0,0,0,0,0,0.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.35,8947027,18.22,22.6,3.808,2.142,3823.194,0,561.494,17.65,23.5,48.8,0,0,64.5,0.544
Paraguay,462,22,28,10,0,0,64.774,3.084,3.926,1.402,0,0,1.48,0,0,0,0,0,0,0,0,599,13096,1.836,0.084,456,0.064,0.061,16.3,94.44,7132530,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5,21.6,79.602,1.3,74.25,0.702
Peru,58526,3709,3078.571,1627,94,82.286,1775.03,112.49,93.37,49.345,2.851,2.496,1.37,0,0,0,0,0,0,0,0,2715,84059,2.549,0.082,2282,0.069,0,0,96.3,32971846,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,0,0,1.6,76.74,0.75
Philippines,10343,339,265,685,27,16.714,94.387,3.094,2.418,6.251,0.246,0.153,1.06,0,0,0,0,0,0,0,0,5401,135374,1.235,0.049,5169,0.047,0.051,19.5,96.3,109581085,351.873,25.2,4.803,2.661,7599.188,0,370.437,7.07,7.8,40.8,78.463,1,71.23,0.699
Poland,15047,307,310,755,22,15.857,397.579,8.112,8.191,19.949,0.581,0.419,1.02,0,0,2711,71.631,0,0,0,0,14382,389076,10.28,0.38,11711,0.309,0.026,37.8,83.33,37846605,124.027,41.8,16.763,10.202,27216.445,0,227.331,5.91,23.3,33.1,0,6.62,78.73,0.865
Portugal,26715,533,238.571,1105,16,16.571,2619.963,52.272,23.397,108.368,1.569,1.625,0.96,135,13.24,874,85.714,0,0,0,0,16033,518882,50.887,1.572,13078,1.283,0.018,54.8,75,10196707,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30,0,3.39,82.05,0.847
Qatar,18890,918,783,12,0,0.286,6556.615,318.633,271.775,4.165,0,0.099,1.32,0,0,0,0,0,0,0,0,3532,116495,40.435,1.226,3142,1.091,0.249,4,83.33,2881060,227.322,31.9,1.307,0.617,116935.6,0,176.69,16.52,0.8,26.9,0,1.2,80.23,0.856
Romania,14499,392,322.714,888,24,24.429,753.677,20.377,16.775,46.159,1.248,1.27,0.94,234,12.164,0,0,0,0,0,0,9474,226613,11.78,0.492,7320,0.381,0.044,22.7,87.04,19237682,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,0,6.892,76.05,0.811
Russia,177160,11231,10094.571,1625,88,78.857,1213.97,76.959,69.172,11.135,0.603,0.54,1.3,0,0,0,0,0,0,0,0,184276,4987468,34.176,1.263,180523,1.237,0.056,17.9,85.19,145934460,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,0,8.05,72.58,0.816
Rwanda,271,3,4,0,0,0,20.923,0.232,0.309,0,0,0,0.79,0,0,0,0,0,0,0,0,1519,38834,2.998,0.117,1156,0.089,0.003,289,73.15,12952209,494.869,20.3,2.974,1.642,1854.211,56,191.375,4.28,4.7,21,4.617,0,69.02,0.524
Saint Kitts and Nevis,15,0,0,0,0,0,281.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53192,212.865,0,0,0,24654.385,0,0,12.84,0,0,0,2.3,76.23,0.778
Saint Lucia,18,0,0.143,0,0,0,98.024,0,0.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183629,293.187,34.9,9.721,6.405,12951.839,0,204.62,11.62,0,0,87.202,1.3,76.2,0.747
Saint Vincent and the Grenadines,17,0,0.143,0,0,0,153.226,0,1.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110947,281.787,31.8,7.724,4.832,10727.146,0,252.675,11.62,0,0,0,2.6,72.53,0.723
Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198410,69.413,22,5.606,3.564,6021.557,0,348.977,9.21,16.7,38.1,0,0,73.32,0.713
San Marino,622,14,7.571,41,0,0,18327.538,412.517,223.096,1208.085,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,33938,556.667,0,0,0,56861.47,0,0,5.64,0,0,0,3.8,84.97,0
Sao Tome and Principe,187,13,24.714,4,1,0.571,853.254,59.317,112.768,18.251,4.563,2.607,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219161,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,0,0,41.34,2.9,70.39,0.589
Saudi Arabia,33731,1793,1568.286,219,10,8.143,968.896,51.502,45.048,6.291,0.287,0.234,1.28,0,0,0,0,0,0,0,0,13037,460020,13.214,0.374,13034,0.374,0.12,8.3,89.81,34813867,15.322,31.9,3.295,1.845,49045.411,0,259.538,17.72,1.8,25.4,0,2.7,75.13,0.853
Senegal,1492,59,79.857,13,1,0.571,89.107,3.524,4.769,0.776,0.06,0.034,1.3,0,0,0,0,0,0,0,0,1027,18488,1.104,0.061,946,0.056,0.084,11.8,77.78,16743930,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,0,67.94,0.505
Serbia,9848,57,119.857,206,3,3.857,1447.257,8.377,17.614,30.274,0.441,0.567,0.64,0,0,0,0,0,0,0,0,5521,122995,18.075,0.811,5336,0.784,0.022,44.5,93.52,6804596,80.291,41.2,17.366,0,14048.881,0,439.415,10.08,37.7,40.2,97.719,5.609,76,0.787
Seychelles,11,0,0,0,0,0,111.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,98340,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,0,3.6,73.4,0.797
Sierra Leone,231,6,15.286,16,2,1.286,28.958,0.752,1.916,2.006,0.251,0.161,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.37,7976985,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,0,54.7,0.419
Singapore,20939,741,681.429,20,0,0.714,3579.106,126.659,116.477,3.419,0,0.122,1.03,0,0,0,0,0,0,0,0,0,0,0,0,7633,1.305,0.089,11.2,85.19,5850343,7915.731,42.4,12.922,7.049,85535.383,0,92.243,10.99,5.2,28.3,0,2.4,83.62,0.932
Slovakia,1445,16,7,26,1,0.429,264.669,2.931,1.282,4.762,0.183,0.078,0.66,0,0,29,5.312,0,0,0,0,4694,114461,20.965,0.86,3341,0.612,0.002,477.3,73.15,5459643,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,0,5.82,77.54,0.855
Slovenia,1449,1,2.857,99,0,1.143,696.992,0.481,1.374,47.621,0,0.55,0.46,13,6.253,52,25.013,0,0,0,0,1049,61027,29.355,0.505,961,0.462,0.003,336.4,75,2078932,102.619,44.5,19.062,12.93,31400.84,0,153.493,7.25,20.1,25,0,4.5,81.32,0.896
Solomon Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.59,686878,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,0,0,35.89,1.4,73,0.546
Somalia,928,55,46.714,44,5,2.286,58.39,3.461,2.939,2.768,0.315,0.144,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.19,15893219,23.5,16.8,2.731,1.496,0,0,365.769,6.05,0,0,9.831,0.9,57.4,0
South Africa,8232,424,369.286,161,8,8.286,138.799,7.149,6.227,2.715,0.135,0.14,1.43,0,0,0,0,0,0,0,0,12774,292153,4.926,0.215,12089,0.204,0.031,32.7,84.26,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
South Korea,10822,12,6.857,256,0,1.143,211.082,0.234,0.134,4.993,0,0.022,1.34,0,0,0,0,0,0,0,0,5873,640959,12.502,0.115,4403,0.086,0.002,642.1,43.52,51269183,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,0,12.27,83.03,0.903
South Sudan,74,16,5.571,0,0,0,6.611,1.429,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,11193729,0,19.2,3.441,2.032,1569.888,0,280.775,10.43,0,0,0,0,57.85,0.388
Spain,221447,1122,1144.571,26070,213,218.143,4736.35,23.998,24.48,557.59,4.556,4.666,0.77,0,0,0,0,0,0,0,0,0,1625211,34.76,0,39154,0.837,0.029,34.2,81.94,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,0,2.97,83.56,0.891
Sri Lanka,824,27,23,9,0,0.286,38.481,1.261,1.074,0.42,0,0.013,1.04,0,0,0,0,0,0,0,0,1553,32078,1.498,0.073,1380,0.064,0.017,60,79.63,21413250,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27,0,3.6,76.98,0.77
Sudan,930,78,69.714,52,3,3,21.209,1.779,1.59,1.186,0.068,0.068,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,43849269,23.258,19.7,3.548,2.034,4466.507,0,431.388,15.67,0,0,23.437,0.8,65.31,0.502
Suriname,10,0,0,1,0,0,17.046,0,0,1.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.41,586634,3.612,29.6,6.933,4.229,13767.119,0,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
Sweden,25359,787,536.857,3471,60,73.857,2510.974,77.926,53.158,343.688,5.941,7.313,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.81,10099270,24.718,41,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,0,2.22,82.8,0.933
Switzerland,30126,66,77.143,1810,5,10.429,3480.916,7.626,8.913,209.137,0.578,1.205,0.52,0,0,0,0,0,0,0,0,4664,305648,35.316,0.539,4266,0.493,0.018,55.3,69.44,8654618,214.243,43.1,18.436,12.644,57410.166,0,99.739,5.59,22.6,28.9,0,4.53,83.78,0.944
Syria,45,0,0.286,3,0,0,2.571,0,0.016,0.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.04,17500657,0,21.7,0,2.577,0,0,376.264,0,0,0,70.598,1.5,72.7,0.536
Taiwan,440,1,1.571,6,0,0,18.474,0.042,0.066,0.252,0,0,0.34,0,0,0,0,0,0,0,0,417,66461,2.791,0.018,446,0.019,0.004,283.9,31.48,23816775,0,42.2,0,8.353,0,0,103.957,0,0,0,0,0,80.46,0
Tajikistan,461,82,63.714,12,4,1.714,48.335,8.598,6.68,1.258,0.419,0.18,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.74,9537642,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,0,0,72.704,4.8,71.1,0.65
Tanzania,480,0,0,16,0,0,8.036,0,0,0.268,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,59734213,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.538
Thailand,2992,3,5.429,55,0,0.143,42.865,0.043,0.078,0.788,0,0.002,0.62,0,0,0,0,0,0,0,0,7667,271008,3.883,0.11,7222,0.103,0.001,1330.3,75,69799978,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
Timor,24,0,0,0,0,0,18.203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.67,1318442,87.176,18,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
Togo,135,7,2.714,9,0,0,16.307,0.846,0.328,1.087,0,0,1.02,0,0,0,0,0,0,0,0,432,9284,1.121,0.052,341,0.041,0.008,125.6,73.15,8278737,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
Trinidad and Tobago,116,0,0,8,0,0,82.887,0,0,5.716,0,0,0.03,0,0,0,0,0,0,0,0,40,1822,1.302,0.029,0,0,0,0,90.74,1399491,266.886,36.2,10.014,5.819,28763.071,0,228.467,10.97,0,0,89.443,3,73.51,0.784
Tunisia,1026,1,4.571,44,1,0.429,86.812,0.085,0.387,3.723,0.085,0.036,0.61,0,0,0,0,0,0,0,0,1877,29297,2.479,0.159,749,0.063,0.006,163.9,87.04,11818618,74.228,32.7,8.001,5.075,10849.297,2,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
Turkey,133721,1977,1931,3641,57,66.714,1585.517,23.441,22.896,43.171,0.676,0.791,0.82,0,0,0,0,0,0,0,0,30395,1265119,15,0.36,33072,0.392,0.058,17.1,75.93,84339067,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,0,2.81,77.69,0.791
Uganda,101,1,2.571,0,0,0,2.208,0.022,0.056,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.81,45741000,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.516
Ukraine,13691,507,469.286,340,13,11.286,313.053,11.593,10.731,7.774,0.297,0.258,1.05,0,0,0,0,0,0,0,0,7286,151569,3.466,0.167,5673,0.13,0.083,12.1,88.89,43733759,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,0,8.8,72.06,0.751
United Arab Emirates,16240,502,537,165,8,8.571,1641.996,50.756,54.295,16.683,0.809,0.867,1.12,0,0,0,0,0,0,0,0,33153,1352022,136.7,3.352,29522,2.985,0.018,55,75.93,9890400,112.442,34,1.144,0.526,67293.483,0,317.84,17.26,1.2,37.4,0,1.2,77.97,0.863
United Kingdom,204387,3771,3659.429,30395,458,520.143,3010.738,55.549,53.905,447.736,6.747,7.662,0.88,1685,24.821,11176,164.629,0,0,0,0,76741,1420462,20.924,1.13,71111,1.048,0.051,19.4,79.63,67886004,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20,24.7,0,2.54,81.32,0.922
United States,1263402,27736,26739.714,78523,1924,1793.143,3816.894,83.794,80.784,237.228,5.813,5.417,0.93,12136,36.664,51425,155.361,0,0,0,0,360427,9226509,27.874,1.089,298923,0.903,0,0,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,0,2.77,78.86,0.924
Uruguay,684,11,5.857,17,0,0,196.907,3.167,1.686,4.894,0,0,0.96,0,0,0,0,0,0,0,0,845,24656,7.098,0.243,806,0.232,0.007,137.6,61.11,3473727,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14,19.9,0,2.8,77.91,0.804
Uzbekistan,2298,65,37,10,0,0.143,68.66,1.942,1.105,0.299,0,0.004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.3,33469199,76.134,28.2,4.469,2.873,6253.104,0,724.417,7.57,1.3,24.7,0,4,71.72,0.71
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.78,307150,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,0,70.47,0.603
Vatican,12,0,0.143,0,0,0,14833.127,0,176.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,0,0,0,0,0,0,0,0,75.12,0
